acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.7848421052631579,"[0.7368421052631579, 0.7163157894736842, 0.92, 0.5915789473684211, 0.9594736842105264]",1.0,28.0,48.0,0.0,0.17052152512433127,"[0.08088235294117621, 0.04938271604938251, 0.012987012987012925, 0.6840390879478823, 0.025316455696202486]",0.0,0.4685588861766614,0.0001,1.0,vgg16,0.3601883895650216,"[0.2558139534883721, 0.21212121212121213, 0.19999999999999996, 0.6330067822155238, 0.4999999999999998]",0.2,0.16793974528149425,"[0.048034934497816595, 0.027944111776447105, 0.006711409395973154, 0.7440212577502214, 0.012987012987012988]",train
0.8002881844380403,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.569164265129683, 0.9668587896253602]",1.0,28.0,48.0,0.0,0.14715995837305954,"[0.013422818791946255, 0.0, 0.0, 0.7223769730733514, 0.0]",0.0,0.44366535029822973,0.0001,1.0,vgg16,0.16390922401171304,"[0.24999999999999994, 0.0, 0.0, 0.5695461200585652, 0.0]",0.2,0.19884123927883773,"[0.006896551724137931, 0.0, 0.0, 0.9873096446700508, 0.0]",valid
0.7849473684210525,"[0.751578947368421, 0.716842105263158, 0.92, 0.5773684210526315, 0.9589473684210527]",1.0,28.0,49.0,0.0,0.1838511800364337,"[0.1226765799256503, 0.05614035087719277, 0.012987012987012925, 0.6786714685874344, 0.04878048780487793]",0.0,0.46133729831168524,0.0001,1.0,vgg16,0.37267243203215905,"[0.4125, 0.2318840579710145, 0.19999999999999996, 0.618978102189781, 0.3999999999999999]",0.2,0.17755622787038697,"[0.07205240174672489, 0.031936127744510975, 0.006711409395973154, 0.7511071744906997, 0.025974025974025976]",train
0.7976945244956772,"[0.7723342939481268, 0.7363112391930836, 0.9380403458213257, 0.5763688760806917, 0.9654178674351584]",1.0,28.0,49.0,0.0,0.15447907954519752,"[0.04819277108433712, 0.0, 0.0, 0.7242026266416505, 0.0]",0.0,0.44591047073439727,0.0001,1.0,vgg16,0.15297619047619046,"[0.19047619047619047, 0.0, 0.0, 0.5744047619047619, 0.0]",0.2,0.2014563276737266,"[0.027586206896551724, 0.0, 0.0, 0.9796954314720813, 0.0]",valid
0.7827368421052632,"[0.7352631578947368, 0.716842105263158, 0.9210526315789473, 0.5794736842105264, 0.9610526315789474]",1.0,28.0,50.0,0.0,0.19237139870633171,"[0.10973451327433599, 0.08191126279863457, 0.013157894736842066, 0.6820533227218459, 0.07499999999999991]",0.0,0.4669648127728387,0.0001,1.0,vgg16,0.5049251107714438,"[0.2897196261682243, 0.2823529411764706, 0.33333333333333326, 0.6192196531791907, 0.9999999999999997]",0.2,0.18406821206343343,"[0.06768558951965066, 0.04790419161676647, 0.006711409395973154, 0.7590788308237378, 0.03896103896103896]",train
0.8034582132564841,"[0.7910662824207493, 0.7363112391930836, 0.9394812680115274, 0.5835734870317003, 0.9668587896253602]",1.0,28.0,50.0,0.0,0.14875796199278232,"[0.02684563758389256, 0.0, 0.0, 0.7169441723800191, 0.0]",0.0,0.4281623736559916,0.0001,1.0,vgg16,0.21674641148325358,"[0.4999999999999999, 0.0, 0.0, 0.583732057416268, 0.0]",0.2,0.18854542272011204,"[0.013793103448275862, 0.0, 0.0, 0.9289340101522843, 0.0]",valid
0.7890526315789474,"[0.7521052631578947, 0.7268421052631578, 0.9210526315789473, 0.5847368421052631, 0.9605263157894737]",1.0,28.0,51.0,0.0,0.19735533351862852,"[0.13259668508287267, 0.08141592920353961, 0.013157894736842066, 0.6855320844958144, 0.07407407407407397]",0.0,0.46425779775569315,0.0001,1.0,vgg16,0.49788523017902814,"[0.4235294117647059, 0.359375, 0.33333333333333326, 0.6231884057971014, 0.7499999999999999]",0.2,0.1863838603357,"[0.07860262008733625, 0.04590818363273453, 0.006711409395973154, 0.7617360496014172, 0.03896103896103896]",train
0.8002881844380404,"[0.7853025936599424, 0.739193083573487, 0.9380403458213257, 0.5763688760806917, 0.962536023054755]",1.0,28.0,51.0,0.0,0.16486763230694984,"[0.026143790849673106, 0.0, 0.0, 0.726765799256505, 0.07142857142857113]",0.0,0.44735004876157364,0.0001,1.0,vgg16,0.20466275659824046,"[0.24999999999999994, 0.0, 0.0, 0.5733137829912024, 0.19999999999999996]",0.2,0.2099314302239743,"[0.013793103448275862, 0.0, 0.0, 0.9923857868020305, 0.043478260869565216]",valid
0.7878947368421052,"[0.7452631578947368, 0.7189473684210527, 0.9226315789473685, 0.5926315789473684, 0.96]",1.0,28.0,52.0,0.0,0.18964741481157205,"[0.0902255639097742, 0.10702341137123719, 0.039215686274509755, 0.6861313868613134, 0.02564102564102562]",0.0,0.46180617456373413,0.0001,1.0,vgg16,0.6073962283575278,"[0.32432432432432434, 0.32989690721649484, 0.7499999999999999, 0.6327599102468212, 0.9999999999999989]",0.2,0.1797461877388851,"[0.05240174672489083, 0.06387225548902195, 0.020134228187919462, 0.7493356953055802, 0.012987012987012988]",train
0.7974063400576368,"[0.7737752161383286, 0.7377521613832853, 0.9380403458213257, 0.5706051873198847, 0.9668587896253602]",1.0,28.0,52.0,0.0,0.1524816685308837,"[0.03680981595092005, 0.0, 0.0, 0.7255985267034986, 0.0]",0.0,0.44232450522107186,0.0001,1.0,vgg16,0.14720616570327552,"[0.16666666666666666, 0.0, 0.0, 0.569364161849711, 0.0]",0.2,0.20413793103448277,"[0.020689655172413793, 0.0, 0.0, 1.0, 0.0]",valid
0.7897894736842105,"[0.7568421052631579, 0.7205263157894737, 0.921578947368421, 0.59, 0.96]",1.0,28.0,53.0,0.0,0.19969507220124344,"[0.17793594306049793, 0.0891938250428814, 0.013245033112582755, 0.6924595341492296, 0.02564102564102562]",0.0,0.46447668208887705,0.0001,1.0,vgg16,0.5844972552289622,"[0.4807692307692308, 0.3170731707317073, 0.4999999999999998, 0.6246438746438746, 0.9999999999999989]",0.2,0.19151171166392117,"[0.1091703056768559, 0.05189620758483034, 0.006711409395973154, 0.7767936226749336, 0.012987012987012988]",train
0.8103746397694526,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.6167146974063401, 0.9668587896253602]",1.0,28.0,53.0,0.0,0.12507042253521117,"[0.0, 0.0, 0.0, 0.6253521126760558, 0.0]",0.0,0.43374591444036087,0.0001,1.0,vgg16,0.14050632911392405,"[0.0, 0.0, 0.0, 0.7025316455696202, 0.0]",0.2,0.11269035532994924,"[0.0, 0.0, 0.0, 0.5634517766497462, 0.0]",valid
0.7882105263157895,"[0.748421052631579, 0.7242105263157895, 0.92, 0.588421052631579, 0.96]",1.0,28.0,54.0,0.0,0.18206102828958456,"[0.10150375939849599, 0.07746478873239417, 0.0, 0.6813365933170328, 0.049999999999999926]",0.0,0.4602076893966449,0.0001,1.0,vgg16,0.3981666273426341,"[0.36486486486486486, 0.3283582089552239, 0.0, 0.630943396226415, 0.6666666666666665]",0.2,0.17386329321364263,"[0.05895196506550218, 0.043912175648702596, 0.0, 0.7404782993799823, 0.025974025974025976]",train
0.8008645533141211,"[0.7910662824207493, 0.7377521613832853, 0.9380403458213257, 0.5734870317002881, 0.9639769452449568]",1.0,28.0,54.0,0.0,0.1413861386138613,"[0.0, 0.0, 0.0, 0.7069306930693064, 0.0]",0.0,0.44354446800492653,0.0001,1.0,vgg16,0.11590909090909092,"[0.0, 0.0, 0.0, 0.5795454545454546, 0.0]",0.2,0.18121827411167513,"[0.0, 0.0, 0.0, 0.9060913705583756, 0.0]",valid
0.7865263157894737,"[0.7431578947368421, 0.7221052631578947, 0.9210526315789473, 0.5863157894736842, 0.96]",1.0,28.0,55.0,0.0,0.1813695859045902,"[0.08270676691729299, 0.06382978723404235, 0.025974025974025913, 0.6843373493975898, 0.049999999999999926]",0.0,0.46603261550006114,0.0001,1.0,vgg16,0.45513770724645075,"[0.2972972972972973, 0.2857142857142857, 0.3999999999999999, 0.6260102865540044, 0.6666666666666665]",0.2,0.17560201116746052,"[0.048034934497816595, 0.03592814371257485, 0.013422818791946308, 0.7546501328609388, 0.025974025974025976]",train
0.8,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",1.0,28.0,55.0,0.0,0.14454713493530488,"[0.0, 0.0, 0.0, 0.7227356746765244, 0.0]",0.0,0.44138146797530087,0.0001,1.0,vgg16,0.11366279069767442,"[0.0, 0.0, 0.0, 0.5683139534883721, 0.0]",0.2,0.1984771573604061,"[0.0, 0.0, 0.0, 0.9923857868020305, 0.0]",valid
0.788421052631579,"[0.7431578947368421, 0.7189473684210527, 0.9221052631578948, 0.598421052631579, 0.9594736842105264]",1.0,28.0,56.0,0.0,0.19153104568872797,"[0.09293680297397745, 0.09491525423728787, 0.0512820512820512, 0.6932046642541209, 0.025316455696202486]",0.0,0.46059116881928946,0.0001,1.0,vgg16,0.4666584617166686,"[0.3125, 0.3146067415730337, 0.5714285714285714, 0.6347569955817378, 0.4999999999999998]",0.2,0.1827627111497529,"[0.05458515283842795, 0.05588822355289421, 0.026845637583892617, 0.7635075287865367, 0.012987012987012988]",train
0.8037463976945245,"[0.792507204610951, 0.7363112391930836, 0.9394812680115274, 0.5835734870317003, 0.9668587896253602]",1.0,28.0,56.0,0.0,0.14923436556089603,"[0.027027027027026987, 0.0, 0.0, 0.7191448007774532, 0.0]",0.0,0.4335124224638767,0.0001,1.0,vgg16,0.24986876640419942,"[0.6666666666666665, 0.0, 0.0, 0.5826771653543307, 0.0]",0.2,0.19057587957290392,"[0.013793103448275862, 0.0, 0.0, 0.9390862944162437, 0.0]",valid
0.7841052631578947,"[0.7452631578947368, 0.7252631578947368, 0.9210526315789473, 0.5705263157894737, 0.958421052631579]",1.0,28.0,57.0,0.0,0.1870614520501744,"[0.11678832116788293, 0.0968858131487887, 0.025974025974025913, 0.6709677419354833, 0.024691358024691263]",0.0,0.46503601301657527,0.0001,1.0,vgg16,0.3970064075245422,"[0.35555555555555557, 0.36363636363636365, 0.3999999999999999, 0.615840118430792, 0.24999999999999994]",0.2,0.17782047839495688,"[0.06986899563318777, 0.05588822355289421, 0.013422818791946308, 0.7369353410097431, 0.012987012987012988]",train
0.8048991354466859,"[0.7853025936599424, 0.7377521613832853, 0.9394812680115274, 0.5979827089337176, 0.9639769452449568]",1.0,28.0,57.0,0.0,0.13450632470985846,"[0.026143790849673106, 0.0, 0.0, 0.6463878326996192, 0.0]",0.0,0.4450411307725975,0.0001,1.0,vgg16,0.1791139240506329,"[0.24999999999999994, 0.0, 0.0, 0.6455696202531646, 0.0]",0.2,0.13220024505513742,"[0.013793103448275862, 0.0, 0.0, 0.6472081218274112, 0.0]",valid
0.7881052631578946,"[0.7494736842105263, 0.7226315789473684, 0.9221052631578948, 0.5873684210526315, 0.9589473684210527]",1.0,28.0,58.0,0.0,0.18792196205398884,"[0.11194029850746245, 0.07705779334500855, 0.0389610389610389, 0.6866506794564343, 0.02499999999999993]",0.0,0.4634969372106226,0.0001,1.0,vgg16,0.4515743445677895,"[0.38461538461538464, 0.3142857142857143, 0.5999999999999999, 0.6256372906045157, 0.33333333333333326]",0.2,0.1806771820477212,"[0.06550218340611354, 0.043912175648702596, 0.020134228187919462, 0.7608503100088574, 0.012987012987012988]",train
0.8017291066282421,"[0.776657060518732, 0.7377521613832853, 0.9380403458213257, 0.5893371757925072, 0.9668587896253602]",1.0,28.0,58.0,0.0,0.15373051322729628,"[0.037267080745341435, 0.0, 0.0, 0.7313854853911399, 0.0]",0.0,0.4354996156992672,0.0001,1.0,vgg16,0.15384182908545727,"[0.1875, 0.0, 0.0, 0.5817091454272864, 0.0]",0.2,0.2010922457552949,"[0.020689655172413793, 0.0, 0.0, 0.9847715736040609, 0.0]",valid
0.7873684210526316,"[0.748421052631579, 0.728421052631579, 0.9221052631578948, 0.5794736842105264, 0.958421052631579]",1.0,28.0,59.0,0.0,0.1920235908332702,"[0.11481481481481456, 0.09154929577464767, 0.026315789473684174, 0.6792452830188674, 0.04819277108433721]",0.0,0.4633667075320294,0.0001,1.0,vgg16,0.47745077128593627,"[0.3780487804878049, 0.3880597014925373, 0.6666666666666665, 0.6211453744493393, 0.33333333333333326]",0.2,0.1816628674352067,"[0.06768558951965066, 0.05189620758483034, 0.013422818791946308, 0.7493356953055802, 0.025974025974025976]",train
0.8072046109510087,"[0.7896253602305475, 0.7363112391930836, 0.9380403458213257, 0.6051873198847262, 0.9668587896253602]",1.0,28.0,59.0,0.0,0.14908235045221335,"[0.013513513513513473, 0.0, 0.0, 0.7318982387475533, 0.0]",0.0,0.43860910843602186,0.0001,1.0,vgg16,0.18577494692144372,"[0.33333333333333326, 0.0, 0.0, 0.5955414012738853, 0.0]",0.2,0.1912270260808682,"[0.006896551724137931, 0.0, 0.0, 0.949238578680203, 0.0]",valid
0.7838947368421052,"[0.7489473684210526, 0.7157894736842105, 0.9210526315789473, 0.5747368421052632, 0.9589473684210527]",1.0,28.0,60.0,0.0,0.1763181776985046,"[0.09487666034155574, 0.045936395759717114, 0.03846153846153838, 0.6773162939297119, 0.02499999999999993]",0.0,0.46623475194761627,0.0001,1.0,vgg16,0.38819017504234893,"[0.36231884057971014, 0.2, 0.4285714285714285, 0.6167272727272727, 0.33333333333333326]",0.2,0.1729523344592951,"[0.05458515283842795, 0.02594810379241517, 0.020134228187919462, 0.7511071744906997, 0.012987012987012988]",train
0.7976945244956772,"[0.7809798270893372, 0.7363112391930836, 0.9394812680115274, 0.5662824207492796, 0.9654178674351584]",1.0,28.0,60.0,0.0,0.14954187087151063,"[0.025641025641025512, 0.0, 0.0, 0.7220683287165276, 0.0]",0.0,0.4447092613299116,0.0001,1.0,vgg16,0.14986145929542155,"[0.1818181818181818, 0.0, 0.0, 0.5674891146589259, 0.0]",0.2,0.20123577805006126,"[0.013793103448275862, 0.0, 0.0, 0.9923857868020305, 0.0]",valid
0.7891578947368421,"[0.75, 0.7221052631578947, 0.9210526315789473, 0.5926315789473684, 0.96]",1.0,28.0,61.0,0.0,0.1824508535835831,"[0.11545623836126605, 0.057142857142856954, 0.0, 0.6896551724137925, 0.049999999999999926]",0.0,0.4620227289827246,0.0001,1.0,vgg16,0.3920589601344804,"[0.3924050632911392, 0.2711864406779661, 0.0, 0.63003663003663, 0.6666666666666665]",0.2,0.17746635856792095,"[0.06768558951965066, 0.031936127744510975, 0.0, 0.7617360496014172, 0.025974025974025976]",train
0.8014409221902017,"[0.7896253602305475, 0.7363112391930836, 0.9380403458213257, 0.5763688760806917, 0.9668587896253602]",1.0,28.0,61.0,0.0,0.1483588949393015,"[0.013513513513513473, 0.0, 0.0, 0.728280961182994, 0.0]",0.0,0.43649436136801467,0.0001,1.0,vgg16,0.1812015503875969,"[0.33333333333333326, 0.0, 0.0, 0.5726744186046512, 0.0]",0.2,0.2013793103448276,"[0.006896551724137931, 0.0, 0.0, 1.0, 0.0]",valid
0.7862105263157895,"[0.7436842105263158, 0.718421052631579, 0.9210526315789473, 0.5878947368421052, 0.96]",1.0,28.0,62.0,0.0,0.18808042404098985,"[0.10642201834862358, 0.09780775716694745, 0.0, 0.6861723446893783, 0.049999999999999926]",0.0,0.46310188523248624,0.0001,1.0,vgg16,0.3883729072506206,"[0.3333333333333333, 0.31521739130434784, 0.0, 0.6266471449487555, 0.6666666666666665]",0.2,0.18107402520694132,"[0.06331877729257641, 0.05788423153692615, 0.0, 0.7581930912311781, 0.025974025974025976]",train
0.8017291066282421,"[0.7910662824207493, 0.7377521613832853, 0.9380403458213257, 0.5749279538904899, 0.9668587896253602]",1.0,28.0,62.0,0.0,0.1506888680172418,"[0.02684563758389256, 0.0, 0.0, 0.7265987025023164, 0.0]",0.0,0.4389738502691118,0.0001,1.0,vgg16,0.21445255474452551,"[0.4999999999999999, 0.0, 0.0, 0.5722627737226277, 0.0]",0.2,0.2017433922632592,"[0.013793103448275862, 0.0, 0.0, 0.9949238578680203, 0.0]",valid
0.7943157894736842,"[0.7521052631578947, 0.7226315789473684, 0.921578947368421, 0.6152631578947368, 0.96]",1.0,28.0,63.0,0.0,0.1913330406145301,"[0.13893967093235804, 0.06394316163410282, 0.02614379084967315, 0.7019975540154908, 0.02564102564102562]",0.0,0.45999846862334953,0.0001,1.0,vgg16,0.5735181975167234,"[0.42696629213483145, 0.2903225806451613, 0.4999999999999999, 0.6503021148036254, 0.9999999999999989]",0.2,0.18158583939998432,"[0.08296943231441048, 0.03592814371257485, 0.013422818791946308, 0.7626217891939769, 0.012987012987012988]",train
0.8011527377521614,"[0.792507204610951, 0.7363112391930836, 0.9380403458213257, 0.5720461095100865, 0.9668587896253602]",1.0,28.0,63.0,0.0,0.1474839120739088,"[0.013698630136986285, 0.0, 0.0, 0.7237209302325577, 0.0]",0.0,0.43457101553464106,0.0001,1.0,vgg16,0.31424375917767966,"[0.9999999999999989, 0.0, 0.0, 0.5712187958883994, 0.0]",0.2,0.19884123927883773,"[0.006896551724137931, 0.0, 0.0, 0.9873096446700508, 0.0]",valid
0.7882105263157895,"[0.7421052631578947, 0.72, 0.9221052631578948, 0.5957894736842105, 0.9610526315789474]",1.0,28.0,64.0,0.0,0.19419248069300102,"[0.09926470588235269, 0.06666666666666646, 0.0389610389610389, 0.6910699919549471, 0.07499999999999991]",0.0,0.4647439924509902,0.0001,1.0,vgg16,0.5644659617373022,"[0.313953488372093, 0.2753623188405797, 0.5999999999999999, 0.6330140014738393, 0.9999999999999997]",0.2,0.18336433878398498,"[0.05895196506550218, 0.03792415169660679, 0.020134228187919462, 0.7608503100088574, 0.03896103896103896]",train
0.7997118155619597,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.5677233429394812, 0.9654178674351584]",1.0,28.0,64.0,0.0,0.15001857401124336,"[0.02684563758389256, 0.0, 0.0, 0.7232472324723243, 0.0]",0.0,0.4387006585975345,0.0001,1.0,vgg16,0.21362318840579708,"[0.4999999999999999, 0.0, 0.0, 0.5681159420289855, 0.0]",0.2,0.2017433922632592,"[0.013793103448275862, 0.0, 0.0, 0.9949238578680203, 0.0]",valid
0.785578947368421,"[0.7426315789473684, 0.718421052631579, 0.9205263157894736, 0.5873684210526315, 0.9589473684210527]",1.0,28.0,65.0,0.0,0.18255761242329221,"[0.09944751381215443, 0.07917383820998254, 0.025806451612903153, 0.6833602584814211, 0.02499999999999993]",0.0,0.46632118617233476,0.0001,1.0,vgg16,0.37997521725839556,"[0.3176470588235294, 0.2875, 0.33333333333333326, 0.6280623608017817, 0.33333333333333326]",0.2,0.17612113515655523,"[0.05895196506550218, 0.04590818363273453, 0.013422818791946308, 0.7493356953055802, 0.012987012987012988]",train
0.8046109510086454,"[0.7809798270893372, 0.7348703170028819, 0.9394812680115274, 0.600864553314121, 0.9668587896253602]",1.0,28.0,65.0,0.0,0.15754844854745928,"[0.061728395061728204, 0.0, 0.0, 0.7260138476755682, 0.0]",0.0,0.44658579071648685,0.0001,1.0,vgg16,0.17778625226427686,"[0.29411764705882354, 0.0, 0.0, 0.5948136142625607, 0.0]",0.2,0.19319096796779273,"[0.034482758620689655, 0.0, 0.0, 0.9314720812182741, 0.0]",valid
0.7891578947368422,"[0.7547368421052632, 0.716842105263158, 0.921578947368421, 0.5942105263157895, 0.958421052631579]",1.0,28.0,66.0,0.0,0.1911694457495107,"[0.11742424242424221, 0.08503401360544192, 0.03870967741935476, 0.6899879372738233, 0.024691358024691263]",0.0,0.4650072872246567,0.0001,1.0,vgg16,0.4224049904355628,"[0.44285714285714284, 0.28735632183908044, 0.49999999999999994, 0.6318114874815906, 0.24999999999999994]",0.2,0.18213432014233583,"[0.06768558951965066, 0.0499001996007984, 0.020134228187919462, 0.7599645704162976, 0.012987012987012988]",train
0.7962536023054755,"[0.7723342939481268, 0.7377521613832853, 0.9380403458213257, 0.5662824207492796, 0.9668587896253602]",1.0,28.0,66.0,0.0,0.15162789648247993,"[0.03658536585365833, 0.0, 0.0, 0.7215541165587414, 0.0]",0.0,0.44191446750284097,0.0001,1.0,vgg16,0.14511606527235119,"[0.15789473684210525, 0.0, 0.0, 0.5676855895196506, 0.0]",0.2,0.2021074741816909,"[0.020689655172413793, 0.0, 0.0, 0.9898477157360406, 0.0]",valid
0.7887368421052632,"[0.7457894736842106, 0.7263157894736842, 0.92, 0.5910526315789474, 0.9605263157894737]",1.0,28.0,67.0,0.0,0.19151991018299191,"[0.12341197822141534, 0.08450704225352093, 0.012987012987012925, 0.6860606060606055, 0.050632911392405014]",0.0,0.46417903586437825,0.0001,1.0,vgg16,0.5109116307929746,"[0.3655913978494624, 0.3582089552238806, 0.19999999999999996, 0.6307578008915304, 0.9999999999999996]",0.2,0.18136366978605742,"[0.07423580786026202, 0.04790419161676647, 0.006711409395973154, 0.7519929140832595, 0.025974025974025976]",train
0.8040345821325647,"[0.7853025936599424, 0.7377521613832853, 0.9380403458213257, 0.5922190201729106, 0.9668587896253602]",1.0,28.0,67.0,0.0,0.15409264638434478,"[0.03870967741935472, 0.0, 0.0, 0.7317535545023691, 0.0]",0.0,0.442091672969379,0.0001,1.0,vgg16,0.1767927382753404,"[0.29999999999999993, 0.0, 0.0, 0.583963691376702, 0.0]",0.2,0.200077017328899,"[0.020689655172413793, 0.0, 0.0, 0.9796954314720813, 0.0]",valid
0.7871578947368421,"[0.7442105263157894, 0.7215789473684211, 0.92, 0.5910526315789474, 0.9589473684210527]",1.0,28.0,68.0,0.0,0.18003777588349815,"[0.07954545454545432, 0.07029876977152878, 0.012987012987012925, 0.6885771543086167, 0.04878048780487793]",0.0,0.4633965822819032,0.0001,1.0,vgg16,0.3645921970545173,"[0.3, 0.29411764705882354, 0.19999999999999996, 0.6288433382137628, 0.3999999999999999]",0.2,0.17586148668875495,"[0.04585152838427948, 0.03992015968063872, 0.006711409395973154, 0.7608503100088574, 0.025974025974025976]",train
