acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.7449622166246852,"[0.8022670025188917, 0.6876574307304786]",81.0,1.0,0.4066598414911826,"[0.4984025559105426, 0.3149171270718227]",1.2394495010375977,0.0001,resnet50,0.47445309058875346,"[0.5611510791366906, 0.3877551020408163]",0.3566960705693665,"[0.4482758620689655, 0.2651162790697674]",valid
1.0,"[1.0, 1.0]",82.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005615392479133637,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7619647355163728,"[0.8035264483627204, 0.7204030226700252]",82.0,1.0,0.35969387755102,"[0.46938775510204034, 0.2499999999999996]",1.3838238716125488,0.0001,resnet50,0.515895061728395,"[0.575, 0.4567901234567901]",0.2843223736968725,"[0.39655172413793105, 0.17209302325581396]",valid
1.0,"[1.0, 1.0]",83.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0007015493207695222,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.7997481108312342, 0.7153652392947103]",83.0,1.0,0.35563244905805413,"[0.44982698961937667, 0.2614379084967316]",1.364406406879425,0.0001,resnet50,0.5023889154323937,"[0.5652173913043478, 0.43956043956043955]",0.27980486500935575,"[0.3735632183908046, 0.18604651162790697]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",84.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0011243444443001258,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.75,"[0.7896725440806045, 0.7103274559193955]",84.0,1.0,0.3782401692823131,"[0.4797507788161989, 0.2767295597484272]",1.311160534620285,0.0001,resnet50,0.4754969949144706,"[0.5238095238095238, 0.42718446601941745]",0.3235899492114408,"[0.4425287356321839, 0.20465116279069767]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",85.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0005778666702503365,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7531486146095718,"[0.7984886649874056, 0.707808564231738]",85.0,1.0,0.3712951769561044,"[0.46308724832214715, 0.2795031055900617]",1.3747702836990356,0.0001,resnet50,0.48850618028338855,"[0.5564516129032258, 0.4205607476635514]",0.3029270248596632,"[0.39655172413793105, 0.20930232558139536]",valid
1.0,"[1.0, 1.0]",86.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005227762992742808,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7512594458438286,"[0.801007556675063, 0.7015113350125944]",86.0,1.0,0.36740383607588256,"[0.45517241379310297, 0.2796352583586622]",1.3241688907146454,0.0001,resnet50,0.48623714458560197,"[0.5689655172413793, 0.40350877192982454]",0.2966319165998396,"[0.3793103448275862, 0.21395348837209302]",valid
1.0,"[1.0, 1.0]",87.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005008827572156507,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.8022670025188917, 0.7015113350125944]",87.0,1.0,0.36829931547525974,"[0.47491638795986574, 0.2616822429906538]",1.260028600692749,0.0001,resnet50,0.4821132075471698,"[0.568, 0.39622641509433965]",0.3016974071103983,"[0.40804597701149425, 0.19534883720930232]",valid
1.0,"[1.0, 1.0]",88.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0003326050384607192,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.75,"[0.7947103274559194, 0.7052896725440806]",88.0,1.0,0.3571715846069171,"[0.45484949832775873, 0.25949367088607556]",1.3386840224266052,0.0001,resnet50,0.474970297029703,"[0.544, 0.40594059405940597]",0.29075113605987707,"[0.39080459770114945, 0.19069767441860466]",valid
1.0,"[1.0, 1.0]",89.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0004996629534313494,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.7997481108312342, 0.7103274559193955]",89.0,1.0,0.3494162087912084,"[0.4175824175824171, 0.2812499999999996]",1.417725145816803,0.0001,resnet50,0.5021645021645021,"[0.5757575757575758, 0.42857142857142855]",0.26844426623897355,"[0.3275862068965517, 0.20930232558139536]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",90.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.005823617487011587,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7065491183879093,"[0.7317380352644837, 0.681360201511335]",90.0,1.0,0.34584101929468125,"[0.43799472295514463, 0.2536873156342178]",1.4166324436664581,0.0001,resnet50,0.3758261211644375,"[0.40487804878048783, 0.3467741935483871]",0.3385057471264368,"[0.47701149425287354, 0.2]",valid
0.9811111111111112,"[0.9811111111111112, 0.9811111111111112]",91.0,1.0,0.9617747112977464,"[0.960187353629976, 0.9633620689655167]",0.062200717957845576,0.0001,resnet50,0.9671685593977287,"[0.9647058823529412, 0.9696312364425163]",0.9564422016242144,"[0.9557109557109557, 0.9571734475374732]",train
0.7046599496221663,"[0.6914357682619647, 0.7178841309823678]",91.0,1.0,0.2708198239925888,"[0.42352941176470543, 0.11811023622047218]",2.0414147675037384,0.0001,resnet50,0.37159056083358877,"[0.35856573705179284, 0.38461538461538464]",0.293504410585405,"[0.5172413793103449, 0.06976744186046512]",valid
0.9611111111111111,"[0.9716666666666667, 0.9505555555555556]",92.0,1.0,0.9228153930679113,"[0.9402110199296595, 0.905419766206163]",0.11290974491793249,0.0001,resnet50,0.922244447098161,"[0.9457547169811321, 0.8987341772151899]",0.9234687510918774,"[0.9347319347319347, 0.9122055674518201]",train
0.7103274559193955,"[0.7909319899244333, 0.6297229219143576]",92.0,1.0,0.37204457364341037,"[0.3565891472868213, 0.38749999999999946]",1.2630643844604492,0.0001,resnet50,0.44928122192273134,"[0.5476190476190477, 0.35094339622641507]",0.34846297781341884,"[0.26436781609195403, 0.4325581395348837]",valid
0.9830555555555556,"[0.99, 0.9761111111111112]",93.0,1.0,0.9663181936205982,"[0.9789227166276341, 0.9537136706135625]",0.04743993825848318,0.0001,resnet50,0.9712019353195824,"[0.9835294117647059, 0.9588744588744589]",0.9614835557019711,"[0.9743589743589743, 0.9486081370449678]",train
0.7474811083123425,"[0.7896725440806045, 0.7052896725440806]",93.0,1.0,0.3352525252525248,"[0.3927272727272723, 0.27777777777777735]",1.0747236609458923,0.0001,resnet50,0.4737487510218912,"[0.5346534653465347, 0.41284403669724773]",0.2598235765838011,"[0.3103448275862069, 0.20930232558139536]",valid
0.9944444444444445,"[0.9944444444444445, 0.9944444444444445]",94.0,1.0,0.9888212396446745,"[0.9883720930232552, 0.9892703862660939]",0.022295124286837463,0.0001,resnet50,0.9887383678866353,"[0.9860788863109049, 0.9913978494623656]",0.9889140124686163,"[0.9906759906759907, 0.987152034261242]",train
0.7493702770780857,"[0.8035264483627204, 0.6952141057934509]",94.0,1.0,0.35152352102637163,"[0.36065573770491766, 0.3423913043478256]",1.113245040178299,0.0001,resnet50,0.5201680672268907,"[0.6285714285714286, 0.4117647058823529]",0.27294840951617216,"[0.25287356321839083, 0.2930232558139535]",valid
0.9958333333333333,"[0.9944444444444445, 0.9972222222222222]",95.0,1.0,0.9914656706602303,"[0.9882903981264631, 0.9946409431939973]",0.015032402351627954,0.0001,resnet50,0.994324665488513,"[0.9929411764705882, 0.9957081545064378]",0.9886295004068023,"[0.9836829836829837, 0.9935760171306209]",train
0.7493702770780857,"[0.7959697732997482, 0.7027707808564232]",95.0,1.0,0.383319828683875,"[0.49056603773584856, 0.2760736196319014]",1.1192295253276825,0.0001,resnet50,0.473536036036036,"[0.5416666666666666, 0.40540540540540543]",0.32878909382518046,"[0.4482758620689655, 0.20930232558139536]",valid
0.9963888888888889,"[0.9961111111111111, 0.9966666666666667]",96.0,1.0,0.9927135033266603,"[0.9918509895227002, 0.9935760171306204]",0.010736573418317777,0.0001,resnet50,0.9921368457746128,"[0.9906976744186047, 0.9935760171306209]",0.9932915050688069,"[0.993006993006993, 0.9935760171306209]",train
0.7443324937027708,"[0.7909319899244333, 0.6977329974811083]",96.0,1.0,0.3734567901234563,"[0.48765432098765377, 0.2592592592592588]",1.110102117061615,0.0001,resnet50,0.4559938837920489,"[0.5266666666666666, 0.3853211009174312]",0.32468591285752474,"[0.4540229885057471, 0.19534883720930232]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",97.0,1.0,0.9983024499440363,"[0.9976744186046506, 0.9989304812834219]",0.003497706509208203,0.0001,resnet50,0.9966114383167748,"[0.9953596287703016, 0.9978632478632479]",1.0,"[1.0, 1.0]",train
0.7619647355163728,"[0.8060453400503779, 0.7178841309823678]",97.0,1.0,0.29208144796380053,"[0.4076923076923073, 0.1764705882352938]",1.3758551180362701,0.0001,resnet50,0.5186658506731946,"[0.6162790697674418, 0.42105263157894735]",0.20811280406308474,"[0.3045977011494253, 0.11162790697674418]",valid
0.9980555555555555,"[0.9961111111111111, 1.0]",98.0,1.0,0.9959254947613498,"[0.9918509895227002, 0.9999999999999996]",0.004191788678225648,0.0001,resnet50,0.9953488372093023,"[0.9906976744186047, 1.0]",0.9965034965034965,"[0.993006993006993, 1.0]",train
0.7682619647355164,"[0.809823677581864, 0.7267002518891688]",98.0,1.0,0.37935001438021243,"[0.4701754385964908, 0.288524590163934]",1.2312583029270172,0.0001,resnet50,0.5462462462462463,"[0.6036036036036037, 0.4888888888888889]",0.29485431702753273,"[0.3850574712643678, 0.20465116279069767]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",99.0,1.0,0.9988818100699487,"[0.9988331388564755, 0.9989304812834219]",0.0023111639533049634,0.0001,resnet50,0.9989316239316239,"[1.0, 0.9978632478632479]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7625944584382871,"[0.7972292191435768, 0.7279596977329975]",99.0,1.0,0.38444444444444403,"[0.48888888888888843, 0.27999999999999964]",1.2292433679103851,0.0001,resnet50,0.5201084689194827,"[0.5460992907801419, 0.49411764705882355]",0.31893878642074314,"[0.4425287356321839, 0.19534883720930232]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",100.0,1.0,0.998837209302325,"[0.9976744186046506, 0.9999999999999996]",0.002987285383359348,0.0001,resnet50,0.9976798143851509,"[0.9953596287703016, 1.0]",1.0,"[1.0, 1.0]",train
0.7625944584382871,"[0.8073047858942065, 0.7178841309823678]",100.0,1.0,0.3824308221898579,"[0.4395604395604391, 0.32530120481927666]",1.2221733331680298,0.0001,resnet50,0.5337995337995338,"[0.6060606060606061, 0.46153846153846156]",0.2979951884522855,"[0.3448275862068966, 0.25116279069767444]",valid
0.9977777777777778,"[0.9972222222222222, 0.9983333333333333]",101.0,1.0,0.9954853610403834,"[0.9941792782305, 0.9967914438502669]",0.0068013017065823075,0.0001,resnet50,0.9943748757702247,"[0.9930232558139535, 0.9957264957264957]",0.9965983338574345,"[0.9953379953379954, 0.9978586723768736]",train
0.7544080604534005,"[0.7871536523929471, 0.7216624685138538]",101.0,1.0,0.36424213486126544,"[0.4530744336569575, 0.2754098360655734]",1.453410416841507,0.0001,resnet50,0.4925925925925926,"[0.5185185185185185, 0.4666666666666667]",0.2988238438920075,"[0.40229885057471265, 0.19534883720930232]",valid
0.9986111111111111,"[0.9988888888888889, 0.9983333333333333]",102.0,1.0,0.9972267817926976,"[0.9976689976689971, 0.9967845659163982]",0.004352569480316662,0.0001,resnet50,0.9977615374611082,"[0.9976689976689976, 0.9978540772532188]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.7644836272040303,"[0.8047858942065491, 0.7241813602015114]",102.0,1.0,0.38502691456688964,"[0.45229681978798536, 0.31775700934579393]",1.2270657122135162,0.0001,resnet50,0.5341440193872252,"[0.5871559633027523, 0.4811320754716981]",0.3025126971398022,"[0.367816091954023, 0.2372093023255814]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",103.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0017316545734097923,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7581863979848866,"[0.8035264483627204, 0.7128463476070529]",103.0,1.0,0.39868263473053844,"[0.47999999999999954, 0.3173652694610774]",1.2325290739536285,0.0001,resnet50,0.5084033613445378,"[0.5714285714285714, 0.44537815126050423]",0.3301523656776263,"[0.41379310344827586, 0.24651162790697675]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",104.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0011707394763410168,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7638539042821159,"[0.8047858942065491, 0.7229219143576826]",104.0,1.0,0.3630737493553373,"[0.4404332129963894, 0.2857142857142853]",1.2840937077999115,0.0001,resnet50,0.5326756446393152,"[0.5922330097087378, 0.4731182795698925]",0.2776129377171879,"[0.3505747126436782, 0.20465116279069767]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",105.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.001461584574806491,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7714105793450882,"[0.8136020151133502, 0.7292191435768262]",105.0,1.0,0.3828031739344142,"[0.4751773049645384, 0.29042904290429]",1.38248211145401,0.0001,resnet50,0.5601851851851851,"[0.6203703703703703, 0.5]",0.29485431702753273,"[0.3850574712643678, 0.20465116279069767]",valid
0.9983333333333333,"[0.9977777777777778, 0.9988888888888889]",106.0,1.0,0.9965960362956066,"[0.9953379953379948, 0.9978540772532183]",0.010619694499231022,0.0001,resnet50,0.9976689976689976,"[0.9953379953379954, 1.0]",0.9955276700458713,"[0.9953379953379954, 0.9957173447537473]",train
0.7361460957178841,"[0.7934508816120907, 0.6788413098236776]",106.0,1.0,0.38761383376322534,"[0.47770700636942626, 0.29752066115702436]",1.1945727169513702,0.0001,resnet50,0.45028957528957525,"[0.5357142857142857, 0.36486486486486486]",0.34109863672814755,"[0.43103448275862066, 0.25116279069767444]",valid
0.9941666666666666,"[0.9911111111111112, 0.9972222222222222]",107.0,1.0,0.9879964622729891,"[0.9813519813519808, 0.9946409431939973]",0.020281652081757785,0.0001,resnet50,0.9885300679292095,"[0.9813519813519813, 0.9957081545064378]",0.9874639992413011,"[0.9813519813519813, 0.9935760171306209]",train
0.7449622166246852,"[0.7884130982367759, 0.7015113350125944]",107.0,1.0,0.23416683746669362,"[0.29411764705882315, 0.17421602787456408]",1.6410477459430695,0.0001,resnet50,0.4470486111111111,"[0.546875, 0.3472222222222222]",0.1587142475273991,"[0.20114942528735633, 0.11627906976744186]",valid
0.9944444444444445,"[0.9966666666666667, 0.9922222222222222]",108.0,1.0,0.9889924727569963,"[0.9929742388758777, 0.9850107066381151]",0.020383493450289177,0.0001,resnet50,0.9913288827308225,"[0.9976470588235294, 0.9850107066381156]",0.986677847491552,"[0.9883449883449883, 0.9850107066381156]",train
0.6952141057934509,"[0.7720403022670025, 0.6183879093198993]",108.0,1.0,0.33098332966145216,"[0.3220973782771531, 0.33986928104575115]",1.416143536567688,0.0001,resnet50,0.39101886127269525,"[0.46236559139784944, 0.319672131147541]",0.3049585672280139,"[0.2471264367816092, 0.3627906976744186]",valid
0.9905555555555556,"[0.9894444444444445, 0.9916666666666667]",109.0,1.0,0.9807634657636992,"[0.9776733254994119, 0.9838536060279864]",0.028500321330243928,0.0001,resnet50,0.9874797398494081,"[0.985781990521327, 0.9891774891774892]",0.9741418467328531,"[0.9696969696969697, 0.9785867237687366]",train
0.7279596977329974,"[0.7896725440806045, 0.6662468513853904]",109.0,1.0,0.40647496321043575,"[0.42214532871972266, 0.3908045977011489]",1.4782667458057404,0.0001,resnet50,0.458399209486166,"[0.5304347826086957, 0.38636363636363635]",0.37296177492649024,"[0.3505747126436782, 0.3953488372093023]",valid
0.9925,"[0.9911111111111112, 0.9938888888888889]",110.0,1.0,0.9847718526662996,"[0.9813084112149527, 0.9882352941176467]",0.02369229675581058,0.0001,resnet50,0.9853930222782682,"[0.9836065573770492, 0.9871794871794872]",0.9841571704526737,"[0.9790209790209791, 0.9892933618843683]",train
0.75,"[0.7947103274559194, 0.7052896725440806]",110.0,1.0,0.24974321349963277,"[0.30638297872340386, 0.19310344827586168]",1.5271515250205994,0.0001,resnet50,0.4817486338797814,"[0.5901639344262295, 0.37333333333333335]",0.16856455493183642,"[0.20689655172413793, 0.13023255813953488]",valid
0.9972222222222222,"[0.9961111111111111, 0.9983333333333333]",111.0,1.0,0.9943212166864835,"[0.9918509895227002, 0.9967914438502669]",0.009906362321796931,0.0001,resnet50,0.9932120850725502,"[0.9906976744186047, 0.9957264957264957]",0.9954328326919333,"[0.993006993006993, 0.9978586723768736]",train
0.7506297229219143,"[0.7972292191435768, 0.7040302267002518]",111.0,1.0,0.32110408554519543,"[0.422939068100358, 0.21926910299003285]",1.3528338968753815,0.0001,resnet50,0.47281284606866003,"[0.5619047619047619, 0.38372093023255816]",0.24628441593156908,"[0.3390804597701149, 0.15348837209302327]",valid
0.9969444444444444,"[0.9977777777777778, 0.9961111111111111]",112.0,1.0,0.9939122116376671,"[0.9953271028037377, 0.9924973204715966]",0.008376980213344924,0.0001,resnet50,0.9956101556924747,"[0.9976580796252927, 0.9935622317596566]",0.9922208412572439,"[0.993006993006993, 0.9914346895074947]",train
0.7550377833753148,"[0.801007556675063, 0.7090680100755667]",112.0,1.0,0.3546896657939315,"[0.4768211920529797, 0.23255813953488336]",1.2499413788318634,0.0001,resnet50,0.4847383720930233,"[0.5625, 0.4069767441860465]",0.28829190056134724,"[0.41379310344827586, 0.16279069767441862]",valid
0.9986111111111111,"[0.9988888888888889, 0.9983333333333333]",113.0,1.0,0.997230220759632,"[0.9976689976689971, 0.9967914438502669]",0.005143313189101819,0.0001,resnet50,0.9966977466977467,"[0.9976689976689976, 0.9957264957264957]",0.9977638350229356,"[0.9976689976689976, 0.9978586723768736]",train
0.7273299748110831,"[0.801007556675063, 0.6536523929471033]",113.0,1.0,0.3749438706780418,"[0.3969465648854958, 0.35294117647058776]",1.3093214929103851,0.0001,resnet50,0.474025974025974,"[0.5909090909090909, 0.35714285714285715]",0.32384389200748465,"[0.2988505747126437, 0.3488372093023256]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",114.0,1.0,0.9983436080548469,"[0.9988331388564755, 0.9978540772532183]",0.004277146406255068,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
