acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.981111111111111,"[0.9794444444444445, 0.9827777777777778]",17.0,1.0,0.9615041128084602,"[0.9565217391304344, 0.9664864864864859]",0.05699811002963947,0.0001,resnet50,0.9702187545272046,"[0.9644549763033176, 0.9759825327510917]",0.9529456981277109,"[0.9487179487179487, 0.9571734475374732]",train
0.756926952141058,"[0.8047858942065491, 0.7090680100755667]",17.0,1.0,0.3941551698561039,"[0.5079365079365074, 0.28037383177570047]",0.9688670188188553,0.0001,resnet50,0.4959520942058076,"[0.5673758865248227, 0.42452830188679247]",0.33453622026196206,"[0.45977011494252873, 0.20930232558139536]",valid
0.9888888888888889,"[0.9888888888888889, 0.9888888888888889]",18.0,1.0,0.9777292770923338,"[0.9766899766899761, 0.9787685774946916]",0.04103240339706341,0.0001,resnet50,0.9736081462397252,"[0.9766899766899767, 0.9705263157894737]",0.9819210054756093,"[0.9766899766899767, 0.987152034261242]",train
0.7701511335012594,"[0.8073047858942065, 0.7329974811083123]",18.0,1.0,0.3193721003045566,"[0.3598326359832632, 0.27891156462585]",1.0815602391958237,0.0001,resnet50,0.5902629016553067,"[0.6615384615384615, 0.5189873417721519]",0.21891205560010693,"[0.2471264367816092, 0.19069767441860466]",valid
0.9886111111111111,"[0.9933333333333333, 0.9838888888888889]",19.0,1.0,0.9774150749743404,"[0.9860465116279064, 0.9687836383207745]",0.037256723251711164,0.0001,resnet50,0.9788923373610148,"[0.9837587006960556, 0.974025974025974]",0.9759712093759203,"[0.9883449883449883, 0.9635974304068522]",train
0.7405541561712847,"[0.77455919395466, 0.7065491183879093]",19.0,1.0,0.3764208724491156,"[0.5068870523415973, 0.2459546925566339]",1.0328685939311981,0.0001,resnet50,0.44551390296071147,"[0.48677248677248675, 0.40425531914893614]",0.35273990911520986,"[0.5287356321839081, 0.17674418604651163]",valid
0.9838888888888888,"[0.9883333333333333, 0.9794444444444445]",20.0,1.0,0.9679479741018427,"[0.9755529685681019, 0.9603429796355836]",0.04372278021958967,0.0001,resnet50,0.9678959976045514,"[0.9744186046511628, 0.9613733905579399]",0.9680023759252881,"[0.9766899766899767, 0.9593147751605996]",train
0.7556675062972291,"[0.8073047858942065, 0.7040302267002518]",20.0,1.0,0.4274189917978909,"[0.4916943521594679, 0.3631436314363139]",0.9473467171192169,0.0001,resnet50,0.5088710502096329,"[0.5826771653543307, 0.43506493506493504]",0.36845763164929163,"[0.42528735632183906, 0.3116279069767442]",valid
0.9894444444444445,"[0.9927777777777778, 0.9861111111111112]",21.0,1.0,0.9790529967770962,"[0.9849012775842039, 0.9732047159699887]",0.02816085222746349,0.0001,resnet50,0.9778652042600541,"[0.9814814814814815, 0.9742489270386266]",0.980253864622173,"[0.9883449883449883, 0.9721627408993576]",train
0.7481108312342569,"[0.8123425692695214, 0.6838790931989924]",21.0,1.0,0.3757584588324673,"[0.39676113360323845, 0.35475578406169617]",1.0555060505867004,0.0001,resnet50,0.5338923004251299,"[0.6712328767123288, 0.39655172413793105]",0.3012697139802192,"[0.28160919540229884, 0.3209302325581395]",valid
0.9922222222222222,"[0.9938888888888889, 0.9905555555555555]",22.0,1.0,0.9844868094833463,"[0.9871944121071007, 0.9817792068595921]",0.025075477476800896,0.0001,resnet50,0.984439564826829,"[0.986046511627907, 0.9828326180257511]",0.9845365198684256,"[0.9883449883449883, 0.9807280513918629]",train
0.7418136020151134,"[0.7947103274559194, 0.6889168765743073]",22.0,1.0,0.4095762616612336,"[0.43205574912891936, 0.3870967741935479]",1.0140031576156616,0.0001,resnet50,0.481783091696479,"[0.5486725663716814, 0.4148936170212766]",0.3595562683774392,"[0.3563218390804598, 0.3627906976744186]",valid
0.9908333333333333,"[0.9938888888888889, 0.9877777777777778]",23.0,1.0,0.9818199041263552,"[0.9871944121071007, 0.9764453961456098]",0.030347211859447675,0.0001,resnet50,0.9812459538867586,"[0.986046511627907, 0.9764453961456103]",0.9823951922452994,"[0.9883449883449883, 0.9764453961456103]",train
0.7550377833753148,"[0.8060453400503779, 0.7040302267002518]",23.0,1.0,0.3574421818017075,"[0.41221374045801484, 0.30267062314540016]",1.1071965992450714,0.0001,resnet50,0.5158345752608048,"[0.6136363636363636, 0.4180327868852459]",0.27377706495589416,"[0.3103448275862069, 0.2372093023255814]",valid
0.9883333333333333,"[0.9922222222222222, 0.9844444444444445]",24.0,1.0,0.9768200326140235,"[0.9836829836829831, 0.9699570815450639]",0.03401866492090954,0.0001,resnet50,0.9778629972178359,"[0.9836829836829837, 0.9720430107526882]",0.9757815346680443,"[0.9836829836829837, 0.9678800856531049]",train
0.7613350125944585,"[0.7984886649874056, 0.7241813602015114]",24.0,1.0,0.4194508009153314,"[0.4736842105263153, 0.3652173913043474]",1.0269746035337448,0.0001,resnet50,0.5192307692307693,"[0.5538461538461539, 0.4846153846153846]",0.3534081796311147,"[0.41379310344827586, 0.2930232558139535]",valid
0.99,"[0.9911111111111112, 0.9888888888888889]",25.0,1.0,0.9799922299922295,"[0.9813519813519808, 0.978632478632478]",0.035118901424316895,0.0001,resnet50,0.9789489117847326,"[0.9813519813519813, 0.976545842217484]",0.9810400163719222,"[0.9813519813519813, 0.9807280513918629]",train
0.7651133501259446,"[0.8035264483627204, 0.7267002518891688]",25.0,1.0,0.4155497545390784,"[0.5243902439024384, 0.30670926517571845]",1.081674039363861,0.0001,resnet50,0.5241187384044527,"[0.5584415584415584, 0.4897959183673469]",0.35875434375835336,"[0.4942528735632184, 0.22325581395348837]",valid
0.9883333333333333,"[0.99, 0.9866666666666667]",26.0,1.0,0.9766869179821716,"[0.9790697674418598, 0.9743040685224834]",0.03761018336129685,0.0001,resnet50,0.975551106186996,"[0.9767981438515081, 0.974304068522484]",0.9778280249372326,"[0.9813519813519813, 0.974304068522484]",train
0.7336272040302267,"[0.7997481108312342, 0.6675062972292192]",26.0,1.0,0.4169051661411589,"[0.4421052631578943, 0.3917050691244235]",1.043355941772461,0.0001,resnet50,0.477847710724423,"[0.5675675675675675, 0.3881278538812785]",0.37870890136327184,"[0.3620689655172414, 0.3953488372093023]",valid
0.9841666666666666,"[0.9855555555555555, 0.9827777777777778]",27.0,1.0,0.9682000080135422,"[0.9696261682242985, 0.9667738478027861]",0.03987627194211301,0.0001,resnet50,0.969854057150898,"[0.9718969555035128, 0.9678111587982833]",0.966552362697973,"[0.9673659673659674, 0.9657387580299786]",train
0.75,"[0.8047858942065491, 0.6952141057934509]",27.0,1.0,0.3414780739268125,"[0.35146443514644315, 0.3314917127071818]",1.3543101847171783,0.0001,resnet50,0.5271585557299843,"[0.6461538461538462, 0.40816326530612246]",0.260224538893344,"[0.2413793103448276, 0.27906976744186046]",valid
0.9897222222222222,"[0.9933333333333333, 0.9861111111111112]",28.0,1.0,0.9796786201267996,"[0.9859813084112145, 0.9733759318423848]",0.030179279204458,0.0001,resnet50,0.9782553685547573,"[0.9882903981264637, 0.9682203389830508]",0.9811348537258602,"[0.9836829836829837, 0.9785867237687366]",train
0.7544080604534005,"[0.8022670025188917, 0.7065491183879093]",28.0,1.0,0.4234854003111478,"[0.48184818481848135, 0.3651226158038143]",1.0652043223381042,0.0001,resnet50,0.5033404732762138,"[0.5658914728682171, 0.4407894736842105]",0.36558406843090085,"[0.41954022988505746, 0.3116279069767442]",valid
0.9866666666666667,"[0.9911111111111112, 0.9822222222222222]",29.0,1.0,0.9734868236332271,"[0.9813084112149527, 0.9656652360515016]",0.04096339620753295,0.0001,resnet50,0.9756742464304601,"[0.9836065573770492, 0.967741935483871]",0.9713092047139156,"[0.9790209790209791, 0.9635974304068522]",train
0.7600755667506297,"[0.8073047858942065, 0.7128463476070529]",29.0,1.0,0.39098471456795214,"[0.48135593220338935, 0.3006134969325149]",1.1524462699890137,0.0001,resnet50,0.5141091504727868,"[0.5867768595041323, 0.44144144144144143]",0.31797647687784014,"[0.40804597701149425, 0.22790697674418606]",valid
0.9886111111111111,"[0.9866666666666667, 0.9905555555555555]",30.0,1.0,0.9769618028403966,"[0.9720279720279714, 0.9818956336528216]",0.029636319085127778,0.0001,resnet50,0.9743614436411046,"[0.972027972027972, 0.9766949152542372]",0.979590003144607,"[0.972027972027972, 0.987152034261242]",train
0.756926952141058,"[0.7984886649874056, 0.7153652392947103]",30.0,1.0,0.3091314262023213,"[0.4029850746268652, 0.21527777777777737]",1.2718003690242767,0.0001,resnet50,0.49956280967647915,"[0.574468085106383, 0.4246575342465753]",0.2272654370489174,"[0.3103448275862069, 0.14418604651162792]",valid
0.9877777777777779,"[0.9838888888888889, 0.9916666666666667]",31.0,1.0,0.975024659498387,"[0.9661610268378058, 0.9838882921589682]",0.033286096620011245,0.0001,resnet50,0.9771793425717048,"[0.9672897196261683, 0.9870689655172413]",0.9728815082134139,"[0.965034965034965, 0.9807280513918629]",train
0.7657430730478589,"[0.8224181360201511, 0.7090680100755667]",31.0,1.0,0.3908983251564874,"[0.4513618677042797, 0.33043478260869513]",1.1685698330402374,0.0001,resnet50,0.568628359592215,"[0.6987951807228916, 0.43846153846153846]",0.29922480620155034,"[0.3333333333333333, 0.2651162790697674]",valid
0.9936111111111111,"[0.9972222222222222, 0.99]",32.0,1.0,0.9874674625258051,"[0.9941656942823799, 0.9807692307692303]",0.023089662252459675,0.0001,resnet50,0.9870025705916347,"[0.9953271028037384, 0.9786780383795309]",0.9879381860109911,"[0.993006993006993, 0.9828693790149893]",train
0.7487405541561714,"[0.8085642317380353, 0.6889168765743073]",32.0,1.0,0.42507768640444954,"[0.5159235668789803, 0.3342318059299187]",1.0281407237052917,0.0001,resnet50,0.48800366300366305,"[0.5785714285714286, 0.3974358974358974]",0.37694466720128306,"[0.46551724137931033, 0.28837209302325584]",valid
0.9936111111111111,"[0.9938888888888889, 0.9933333333333333]",33.0,1.0,0.9871869496432937,"[0.9871944121071007, 0.9871794871794866]",0.021827619476243853,0.0001,resnet50,0.9855605692467893,"[0.986046511627907, 0.9850746268656716]",0.9888191751146783,"[0.9883449883449883, 0.9892933618843683]",train
0.7443324937027709,"[0.792191435768262, 0.6964735516372796]",33.0,1.0,0.41093588526394453,"[0.5244956772334289, 0.29737609329446013]",1.0850909352302551,0.0001,resnet50,0.4622245303468208,"[0.5260115606936416, 0.3984375]",0.38009890403635394,"[0.5229885057471264, 0.2372093023255814]",valid
0.9941666666666666,"[0.9922222222222222, 0.9961111111111111]",34.0,1.0,0.9881061663345543,"[0.9836829836829831, 0.9925293489861253]",0.01967327239172947,0.0001,resnet50,0.9865223429053216,"[0.9836829836829837, 0.9893617021276596]",0.9897001642183655,"[0.9836829836829837, 0.9957173447537473]",train
0.7455919395465995,"[0.7858942065491183, 0.7052896725440806]",34.0,1.0,0.35530137981118326,"[0.47530864197530814, 0.2352941176470584]",1.2404839992523193,0.0001,resnet50,0.4544688644688645,"[0.5133333333333333, 0.3956043956043956]",0.3049852980486501,"[0.4425287356321839, 0.16744186046511628]",valid
0.995,"[0.9933333333333333, 0.9966666666666667]",35.0,1.0,0.9897923599625366,"[0.9859813084112145, 0.9936034115138587]",0.014725088097879455,0.0001,resnet50,0.9888373434369049,"[0.9882903981264637, 0.9893842887473461]",0.9907708280299287,"[0.9836829836829837, 0.9978586723768736]",train
0.7374055415617129,"[0.8173803526448362, 0.6574307304785895]",35.0,1.0,0.38572301581238977,"[0.41295546558704416, 0.3584905660377354]",1.2905746698379517,0.0001,resnet50,0.5311332503113325,"[0.6986301369863014, 0.36363636363636365]",0.32329591018444265,"[0.29310344827586204, 0.35348837209302325]",valid
0.9966666666666667,"[0.9944444444444445, 0.9988888888888889]",36.0,1.0,0.9931176704432512,"[0.9883720930232552, 0.9978632478632472]",0.01306899034922632,0.0001,resnet50,0.9909072469934055,"[0.9860788863109049, 0.9957356076759062]",0.9953379953379953,"[0.9906759906759907, 1.0]",train
0.7468513853904282,"[0.8047858942065491, 0.6889168765743073]",36.0,1.0,0.4228366526979733,"[0.4709897610921497, 0.374683544303797]",1.1465089321136475,0.0001,resnet50,0.4954715219421102,"[0.5798319327731093, 0.4111111111111111]",0.3703688853247795,"[0.39655172413793105, 0.34418604651162793]",valid
0.9905555555555556,"[0.9922222222222222, 0.9888888888888889]",37.0,1.0,0.9811386692227808,"[0.9836448598130835, 0.978632478632478]",0.0286745474803158,0.0001,resnet50,0.9812471599846202,"[0.9859484777517564, 0.976545842217484]",0.9810400163719222,"[0.9813519813519813, 0.9807280513918629]",train
0.7292191435768263,"[0.792191435768262, 0.6662468513853904]",37.0,1.0,0.39017657700507,"[0.4128113879003553, 0.36754176610978473]",1.192681610584259,0.0001,resnet50,0.45975352757925597,"[0.5420560747663551, 0.37745098039215685]",0.3457364341085271,"[0.3333333333333333, 0.3581395348837209]",valid
0.9805555555555555,"[0.9855555555555555, 0.9755555555555555]",38.0,1.0,0.9612584802577593,"[0.9696261682242985, 0.95289079229122]",0.054527922228185664,0.0001,resnet50,0.9623938738973667,"[0.9718969555035128, 0.9528907922912205]",0.960128379828594,"[0.9673659673659674, 0.9528907922912205]",train
0.7241813602015114,"[0.7884130982367759, 0.6599496221662469]",38.0,1.0,0.31104651162790653,"[0.24999999999999967, 0.3720930232558134]",1.5712126791477203,0.0001,resnet50,0.466046511627907,"[0.56, 0.37209302325581395]",0.2665062817428495,"[0.16091954022988506, 0.37209302325581395]",valid
0.9836111111111111,"[0.9877777777777778, 0.9794444444444445]",39.0,1.0,0.9675074918889461,"[0.9744186046511623, 0.96059637912673]",0.04497505290588985,0.0001,resnet50,0.9638331235990405,"[0.9721577726218097, 0.9555084745762712]",0.9712143673599776,"[0.9766899766899767, 0.9657387580299786]",train
0.7235516372795969,"[0.7720403022670025, 0.6750629722921915]",39.0,1.0,0.4244697754749563,"[0.5173333333333328, 0.3316062176165798]",1.2558937668800354,0.0001,resnet50,0.42842803526228507,"[0.48258706467661694, 0.3742690058479532]",0.42757284148623365,"[0.5574712643678161, 0.29767441860465116]",valid
0.9838888888888888,"[0.985, 0.9827777777777778]",40.0,1.0,0.9675587701163144,"[0.968272620446533, 0.9668449197860958]",0.05026139109136744,0.0001,resnet50,0.9710576416737554,"[0.976303317535545, 0.9658119658119658]",0.9641265230130327,"[0.9603729603729604, 0.9678800856531049]",train
0.741183879093199,"[0.818639798488665, 0.663727959697733]",40.0,1.0,0.35604676653269957,"[0.39495798319327685, 0.3171355498721223]",1.3890347182750702,0.0001,resnet50,0.5433238636363636,"[0.734375, 0.3522727272727273]",0.27924351777599576,"[0.27011494252873564, 0.28837209302325584]",valid
0.9916666666666667,"[0.9905555555555555, 0.9927777777777778]",41.0,1.0,0.9831529013340965,"[0.9802095459837015, 0.9860962566844915]",0.03202505453955382,0.0001,resnet50,0.9820562512422978,"[0.9790697674418605, 0.9850427350427351]",0.9842520078066117,"[0.9813519813519813, 0.987152034261242]",train
0.7405541561712847,"[0.7783375314861462, 0.7027707808564232]",41.0,1.0,0.35301857585139274,"[0.4823529411764701, 0.22368421052631535]",1.1342198550701141,0.0001,resnet50,0.4379991877622851,"[0.4939759036144578, 0.38202247191011235]",0.3147019513499064,"[0.47126436781609193, 0.15813953488372093]",valid
0.9877777777777778,"[0.9877777777777778, 0.9877777777777778]",42.0,1.0,0.9752914809498623,"[0.9742388758782196, 0.9763440860215049]",0.03795438698337724,0.0001,resnet50,0.9796925422436793,"[0.9788235294117648, 0.980561555075594]",0.9709298552981637,"[0.9696969696969697, 0.9721627408993576]",train
0.7594458438287154,"[0.809823677581864, 0.7090680100755667]",42.0,1.0,0.3218390804597697,"[0.42145593869731757, 0.22222222222222185]",1.4053862392902374,0.0001,resnet50,0.5173114662181104,"[0.632183908045977, 0.4024390243902439]",0.23479016305800587,"[0.3160919540229885, 0.15348837209302327]",valid
0.9933333333333334,"[0.9927777777777778, 0.9938888888888889]",43.0,1.0,0.9864950581106893,"[0.9848308051341885, 0.98815931108719]",0.02349264145984004,0.0001,resnet50,0.9897439009588542,"[0.985981308411215, 0.9935064935064936]",0.9832761813489865,"[0.9836829836829837, 0.9828693790149893]",train
0.7260705289672544,"[0.7884130982367759, 0.663727959697733]",43.0,1.0,0.3994065711390934,"[0.40425531914893564, 0.39455782312925114]",1.167389065027237,0.0001,resnet50,0.45636676499508355,"[0.5277777777777778, 0.38495575221238937]",0.3661186848436247,"[0.3275862068965517, 0.4046511627906977]",valid
0.9936111111111111,"[0.9922222222222222, 0.995]",44.0,1.0,0.9870183407160893,"[0.9836829836829831, 0.9903536977491956]",0.023136334015159972,0.0001,resnet50,0.9875496463479296,"[0.9836829836829837, 0.9914163090128756]",0.9864881727836761,"[0.9836829836829837, 0.9892933618843683]",train
0.7336272040302267,"[0.7808564231738035, 0.6863979848866498]",44.0,1.0,0.3761332789241164,"[0.4458598726114644, 0.30640668523676834]",1.1667371988296509,0.0001,resnet50,0.4409722222222222,"[0.5, 0.3819444444444444]",0.3290564020315424,"[0.40229885057471265, 0.2558139534883721]",valid
0.9986111111111111,"[0.9977777777777778, 0.9994444444444445]",45.0,1.0,0.9971342383107084,"[0.9953379953379948, 0.9989304812834219]",0.009376121380288776,0.0001,resnet50,0.9966006216006216,"[0.9953379953379954, 0.9978632478632479]",0.9976689976689976,"[0.9953379953379954, 1.0]",train
0.7405541561712847,"[0.7884130982367759, 0.6926952141057935]",45.0,1.0,0.34719235364396606,"[0.48148148148148096, 0.21290322580645119]",1.120984673500061,0.0001,resnet50,0.4336842105263158,"[0.52, 0.3473684210526316]",0.3008821170809944,"[0.4482758620689655, 0.15348837209302327]",valid
0.9961111111111112,"[0.9944444444444445, 0.9977777777777778]",46.0,1.0,0.992017550881546,"[0.9883177570093452, 0.9957173447537467]",0.010501319272184952,0.0001,resnet50,0.9931748316274591,"[0.990632318501171, 0.9957173447537473]",0.9908656653838667,"[0.986013986013986, 0.9957173447537473]",train
0.7392947103274559,"[0.792191435768262, 0.6863979848866498]",46.0,1.0,0.38056613295407576,"[0.46254071661237733, 0.2985915492957742]",1.236252337694168,0.0001,resnet50,0.456203007518797,"[0.5338345864661654, 0.37857142857142856]",0.3272788024592355,"[0.40804597701149425, 0.24651162790697675]",valid
0.9983333333333333,"[1.0, 0.9966666666666667]",47.0,1.0,0.99678800856531,"[0.9999999999999996, 0.9935760171306204]",0.00782837219917888,0.0001,resnet50,0.9967880085653105,"[1.0, 0.9935760171306209]",0.9967880085653105,"[1.0, 0.9935760171306209]",train
0.7481108312342569,"[0.7947103274559194, 0.7015113350125944]",47.0,1.0,0.35112001456929476,"[0.4359861591695497, 0.2662538699690398]",1.2516303658485413,0.0001,resnet50,0.4729871175523349,"[0.5478260869565217, 0.39814814814814814]",0.2810344827586207,"[0.3620689655172414, 0.2]",valid
0.9972222222222222,"[0.9994444444444445, 0.995]",48.0,1.0,0.9946050935984506,"[0.9988358556460996, 0.9903743315508017]",0.008592913764490125,0.0001,resnet50,0.9934953289604452,"[0.9976744186046511, 0.9893162393162394]",0.9957173447537473,"[1.0, 0.9914346895074947]",train
0.7575566750629723,"[0.8110831234256927, 0.7040302267002518]",48.0,1.0,0.4005850872638679,"[0.4863013698630132, 0.31486880466472256]",1.1695562303066254,0.0001,resnet50,0.5117849576271186,"[0.6016949152542372, 0.421875]",0.32960438385458435,"[0.40804597701149425, 0.25116279069767444]",valid
0.9980555555555556,"[0.9988888888888889, 0.9972222222222222]",49.0,1.0,0.9961549704314971,"[0.9976689976689971, 0.9946409431939973]",0.007181916740955785,0.0001,resnet50,0.9966885760877178,"[0.9976689976689976, 0.9957081545064378]",0.9956225073998093,"[0.9976689976689976, 0.9935760171306209]",train
