acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.6737140366172625,"[0.7345248474280732, 0.6129032258064516]",0.0,4.0,0.6117042717726334,0.0,[56],41.0,2.0,0.36488131466828944,"[0.0, 0.7297626293365789]",0.0,0.6117042717726334,0.0001,0.0,0.30917998968540483,"[0.0, 0.6183599793708097]",0.1,0.44506310319227915,"[0.0, 0.8901262063845583]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6053062280019125,0.0,[56],41.0,2.0,0.3543689320388347,"[0.0, 0.7087378640776694]",0.0,0.6053062280019125,0.0001,0.0,0.3093220338983051,"[0.0, 0.6186440677966102]",0.1,0.4147727272727273,"[0.0, 0.8295454545454546]",0.0,valid
0.6713164777680907,"[0.7345248474280732, 0.6081081081081081]",0.0,4.0,0.6137125181115192,0.0,[56],42.0,2.0,0.36241199877563485,"[0.0, 0.7248239975512697]",0.0,0.6137125181115192,0.0001,0.0,0.30833333333333335,"[0.0, 0.6166666666666667]",0.1,0.4394951744617669,"[0.0, 0.8789903489235338]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6002724170684814,0.0,[56],42.0,2.0,0.3412073490813646,"[0.0, 0.6824146981627291]",0.0,0.6002724170684814,0.0001,0.0,0.3170731707317073,"[0.0, 0.6341463414634146]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6719703574542284,"[0.7345248474280732, 0.6094158674803836]",0.0,4.0,0.6118229860844819,0.0,[56],43.0,2.0,0.3673771462403787,"[0.0, 0.7347542924807574]",0.0,0.6118229860844819,0.0001,0.0,0.30551452486459874,"[0.0, 0.6110290497291975]",0.1,0.46065330363771345,"[0.0, 0.9213066072754269]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.6042009194691976,0.0,[56],43.0,2.0,0.35051546391752547,"[0.0, 0.7010309278350509]",0.0,0.6042009194691976,0.0001,0.0,0.32075471698113206,"[0.0, 0.6415094339622641]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6710985178727114,"[0.7345248474280732, 0.6076721883173496]",0.0,4.0,0.6123790715051733,0.0,[56],44.0,2.0,0.3611967921036395,"[0.0, 0.722393584207279]",0.0,0.6123790715051733,0.0001,0.0,0.30897097625329817,"[0.0, 0.6179419525065963]",0.1,0.4346696362286563,"[0.0, 0.8693392724573126]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6000552972157797,0.0,[56],44.0,2.0,0.3604651162790695,"[0.0, 0.720930232558139]",0.0,0.6000552972157797,0.0001,0.0,0.3051181102362205,"[0.0, 0.610236220472441]",0.1,0.4403409090909091,"[0.0, 0.8806818181818182]",0.0,valid
0.6687009590235397,"[0.7345248474280732, 0.6028770706190061]",0.0,4.0,0.6125335771104564,0.0,[56],45.0,2.0,0.3610009154714675,"[0.0, 0.722001830942935]",0.0,0.6125335771104564,0.0001,0.0,0.30647668393782385,"[0.0, 0.6129533678756477]",0.1,0.43912397921306606,"[0.0, 0.8782479584261321]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.601144552230835,0.0,[56],45.0,2.0,0.35406698564593275,"[0.0, 0.7081339712918655]",0.0,0.601144552230835,0.0001,0.0,0.30578512396694213,"[0.0, 0.6115702479338843]",0.1,0.42045454545454547,"[0.0, 0.8409090909090909]",0.0,valid
0.6745858761987794,"[0.7345248474280732, 0.6146469049694856]",0.0,4.0,0.6129316169282665,0.0,[56],46.0,2.0,0.36742651469706034,"[0.0, 0.7348530293941207]",0.0,0.6129316169282665,0.0001,0.0,0.3082536487166583,"[0.0, 0.6165072974333166]",0.1,0.45471417965850036,"[0.0, 0.9094283593170007]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6040909687678019,0.0,[56],46.0,2.0,0.34715025906735725,"[0.0, 0.6943005181347145]",0.0,0.6040909687678019,0.0001,0.0,0.319047619047619,"[0.0, 0.638095238095238]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6710985178727114,"[0.7345248474280732, 0.6076721883173496]",0.0,4.0,0.6122032611266427,0.0,[56],47.0,2.0,0.36042183622828755,"[0.0, 0.7208436724565751]",0.0,0.6122032611266427,0.0001,0.0,0.309536494405967,"[0.0, 0.619072988811934]",0.1,0.43132887899034894,"[0.0, 0.8626577579806979]",0.0,train
0.6633333333333333,"[0.7566666666666667, 0.57]",0.0,4.0,0.6027438044548035,0.0,[56],47.0,2.0,0.3460620525059663,"[0.0, 0.6921241050119326]",0.0,0.6027438044548035,0.0001,0.0,0.29835390946502055,"[0.0, 0.5967078189300411]",0.1,0.4119318181818182,"[0.0, 0.8238636363636364]",0.0,valid
0.6684829991281604,"[0.7345248474280732, 0.6024411508282476]",0.0,4.0,0.612775400928829,0.0,[56],48.0,2.0,0.36500888099467116,"[0.0, 0.7300177619893423]",0.0,0.612775400928829,0.0001,0.0,0.30354505169867063,"[0.0, 0.6070901033973413]",0.1,0.4576837416481069,"[0.0, 0.9153674832962138]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.6016276280085245,0.0,[56],48.0,2.0,0.3523316062176163,"[0.0, 0.7046632124352326]",0.0,0.6016276280085245,0.0001,0.0,0.3238095238095238,"[0.0, 0.6476190476190476]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6800348735832606,"[0.7345248474280732, 0.6255448997384482]",0.0,4.0,0.6113145351409912,0.0,[56],49.0,2.0,0.36715125270646437,"[0.0, 0.7343025054129287]",0.0,0.6113145351409912,0.0001,0.0,0.3146871686108165,"[0.0, 0.629374337221633]",0.1,0.4406087602078693,"[0.0, 0.8812175204157386]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6011704405148824,0.0,[56],49.0,2.0,0.3539603960396036,"[0.0, 0.7079207920792072]",0.0,0.6011704405148824,0.0001,0.0,0.31359649122807015,"[0.0, 0.6271929824561403]",0.1,0.40625,"[0.0, 0.8125]",0.0,valid
0.6687009590235397,"[0.7345248474280732, 0.6028770706190061]",0.0,4.0,0.6114424311596415,0.0,[56],50.0,2.0,0.36184410069760364,"[0.0, 0.7236882013952073]",0.0,0.6114424311596415,0.0001,0.0,0.3058974358974359,"[0.0, 0.6117948717948718]",0.1,0.44283593170007424,"[0.0, 0.8856718634001485]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.6040428280830383,0.0,[56],50.0,2.0,0.3610451306413299,"[0.0, 0.7220902612826599]",0.0,0.6040428280830383,0.0001,0.0,0.31020408163265306,"[0.0, 0.6204081632653061]",0.1,0.4318181818181818,"[0.0, 0.8636363636363636]",0.0,valid
0.6730601569311246,"[0.7345248474280732, 0.6115954664341761]",0.0,4.0,0.6147249859312306,0.0,[56],51.0,2.0,0.3627118644067794,"[0.0, 0.7254237288135588]",0.0,0.6147249859312306,0.0001,0.0,0.3100632244467861,"[0.0, 0.6201264488935722]",0.1,0.43689680772086115,"[0.0, 0.8737936154417223]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.5992979407310486,0.0,[56],51.0,2.0,0.3532219570405725,"[0.0, 0.706443914081145]",0.0,0.5992979407310486,0.0001,0.0,0.3045267489711934,"[0.0, 0.6090534979423868]",0.1,0.42045454545454547,"[0.0, 0.8409090909090909]",0.0,valid
0.67153443766347,"[0.7345248474280732, 0.6085440278988666]",0.0,4.0,0.6112064848775449,0.0,[56],52.0,2.0,0.3649217809867627,"[0.0, 0.7298435619735254]",0.0,0.6112064848775449,0.0001,0.0,0.3067779463834092,"[0.0, 0.6135558927668184]",0.1,0.4502598366740906,"[0.0, 0.9005196733481812]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6006725629170736,0.0,[56],52.0,2.0,0.35279805352798027,"[0.0, 0.7055961070559605]",0.0,0.6006725629170736,0.0001,0.0,0.30851063829787234,"[0.0, 0.6170212765957447]",0.1,0.4119318181818182,"[0.0, 0.8238636363636364]",0.0,valid
0.6761115954664342,"[0.7345248474280732, 0.6176983435047951]",0.0,4.0,0.6110896545907726,0.0,[56],53.0,2.0,0.36039477873288733,"[0.0, 0.7207895574657747]",0.0,0.6110896545907726,0.0001,0.0,0.31549609810479373,"[0.0, 0.6309921962095875]",0.1,0.4201930215293244,"[0.0, 0.8403860430586488]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5990236401557922,0.0,[56],53.0,2.0,0.35766423357664207,"[0.0, 0.7153284671532841]",0.0,0.5990236401557922,0.0001,0.0,0.3127659574468085,"[0.0, 0.625531914893617]",0.1,0.41761363636363635,"[0.0, 0.8352272727272727]",0.0,valid
0.67153443766347,"[0.7345248474280732, 0.6085440278988666]",0.0,4.0,0.6098103678744772,0.0,[56],54.0,2.0,0.36572966507177007,"[0.0, 0.7314593301435401]",0.0,0.6098103678744772,0.0001,0.0,0.3062093139709564,"[0.0, 0.6124186279419128]",0.1,0.45397178916109876,"[0.0, 0.9079435783221975]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.5982368389765421,0.0,[56],54.0,2.0,0.3571428571428569,"[0.0, 0.7142857142857137]",0.0,0.5982368389765421,0.0001,0.0,0.32407407407407407,"[0.0, 0.6481481481481481]",0.1,0.3977272727272727,"[0.0, 0.7954545454545454]",0.0,valid
0.6719703574542284,"[0.7345248474280732, 0.6094158674803836]",0.0,4.0,0.6116204235864722,0.0,[56],55.0,2.0,0.360696517412935,"[0.0, 0.72139303482587]",0.0,0.6116204235864722,0.0001,0.0,0.3103263777421081,"[0.0, 0.6206527554842162]",0.1,0.4305864884929473,"[0.0, 0.8611729769858946]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.595673123995463,0.0,[56],55.0,2.0,0.35249999999999976,"[0.0, 0.7049999999999995]",0.0,0.595673123995463,0.0001,0.0,0.31473214285714285,"[0.0, 0.6294642857142857]",0.1,0.4005681818181818,"[0.0, 0.8011363636363636]",0.0,valid
0.6774193548387097,"[0.7345248474280732, 0.6203138622493461]",0.0,4.0,0.6092091435971467,0.0,[56],56.0,2.0,0.3646254274168477,"[0.0, 0.7292508548336954]",0.0,0.6092091435971467,0.0001,0.0,0.31363636363636366,"[0.0, 0.6272727272727273]",0.1,0.4354120267260579,"[0.0, 0.8708240534521158]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5999163190523783,0.0,[56],56.0,2.0,0.35114503816793863,"[0.0, 0.7022900763358773]",0.0,0.5999163190523783,0.0001,0.0,0.31797235023041476,"[0.0, 0.6359447004608295]",0.1,0.39204545454545453,"[0.0, 0.7840909090909091]",0.0,valid
0.6769834350479511,"[0.7345248474280732, 0.6194420226678291]",0.0,4.0,0.6117245580839075,0.0,[56],57.0,2.0,0.36147254839733395,"[0.0, 0.7229450967946679]",0.0,0.6117245580839075,0.0001,0.0,0.3156873614190687,"[0.0, 0.6313747228381374]",0.1,0.42279138827023016,"[0.0, 0.8455827765404603]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.5999623735745748,0.0,[56],57.0,2.0,0.3677130044843046,"[0.0, 0.7354260089686092]",0.0,0.5999623735745748,0.0001,0.0,0.3037037037037037,"[0.0, 0.6074074074074074]",0.1,0.4659090909090909,"[0.0, 0.9318181818181818]",0.0,valid
0.6693548387096775,"[0.7345248474280732, 0.6041848299912816]",0.0,4.0,0.6118682985720427,0.0,[56],58.0,2.0,0.364153201675643,"[0.0, 0.728306403351286]",0.0,0.6118682985720427,0.0001,0.0,0.3050125313283208,"[0.0, 0.6100250626566416]",0.1,0.45174461766889384,"[0.0, 0.9034892353377877]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.5988511045773824,0.0,[56],58.0,2.0,0.342710997442455,"[0.0, 0.68542199488491]",0.0,0.5988511045773824,0.0001,0.0,0.3116279069767442,"[0.0, 0.6232558139534884]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6691368788142982,"[0.7345248474280732, 0.6037489102005231]",0.0,4.0,0.6112626868745555,0.0,[56],59.0,2.0,0.36079632465543615,"[0.0, 0.7215926493108723]",0.0,0.6112626868745555,0.0001,0.0,0.30709071949947864,"[0.0, 0.6141814389989573]",0.1,0.437268002969562,"[0.0, 0.874536005939124]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.5990099310874939,0.0,[56],59.0,2.0,0.3514851485148512,"[0.0, 0.7029702970297024]",0.0,0.5990099310874939,0.0001,0.0,0.31140350877192985,"[0.0, 0.6228070175438597]",0.1,0.4034090909090909,"[0.0, 0.8068181818181818]",0.0,valid
0.6774193548387097,"[0.7345248474280732, 0.6203138622493461]",0.0,4.0,0.6099077540895214,0.0,[56],60.0,2.0,0.3577262332571053,"[0.0, 0.7154524665142106]",0.0,0.6099077540895214,0.0001,0.0,0.3194282380396733,"[0.0, 0.6388564760793466]",0.1,0.4064587973273942,"[0.0, 0.8129175946547884]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6010693907737732,0.0,[56],60.0,2.0,0.36036036036036007,"[0.0, 0.7207207207207201]",0.0,0.6010693907737732,0.0001,0.0,0.29850746268656714,"[0.0, 0.5970149253731343]",0.1,0.45454545454545453,"[0.0, 0.9090909090909091]",0.0,valid
0.6750217959895379,"[0.7345248474280732, 0.6155187445510026]",0.0,4.0,0.6097626556520876,0.0,[56],61.0,2.0,0.3673285198555954,"[0.0, 0.7346570397111908]",0.0,0.6097626556520876,0.0001,0.0,0.3088012139605463,"[0.0, 0.6176024279210925]",0.1,0.4532293986636971,"[0.0, 0.9064587973273942]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.5982373754183451,0.0,[56],61.0,2.0,0.35061728395061703,"[0.0, 0.7012345679012341]",0.0,0.5982373754183451,0.0001,0.0,0.31004366812227074,"[0.0, 0.6200873362445415]",0.1,0.4034090909090909,"[0.0, 0.8068181818181818]",0.0,valid
0.6763295553618134,"[0.7345248474280732, 0.6181342632955537]",0.0,4.0,0.6094507393629655,0.0,[56],62.0,2.0,0.35870967741935456,"[0.0, 0.7174193548387091]",0.0,0.6094507393629655,0.0001,0.0,0.31717056474614946,"[0.0, 0.6343411294922989]",0.1,0.41276911655530807,"[0.0, 0.8255382331106161]",0.0,train
0.6683333333333333,"[0.7566666666666667, 0.58]",0.0,4.0,0.5985511342684428,0.0,[56],62.0,2.0,0.3528037383177567,"[0.0, 0.7056074766355134]",0.0,0.5985511342684428,0.0001,0.0,0.2996031746031746,"[0.0, 0.5992063492063492]",0.1,0.4289772727272727,"[0.0, 0.8579545454545454]",0.0,valid
0.6769834350479511,"[0.7345248474280732, 0.6194420226678291]",0.0,4.0,0.6095465654912202,0.0,[56],63.0,2.0,0.3629513343799055,"[0.0, 0.725902668759811]",0.0,0.6095465654912202,0.0001,0.0,0.3144722524483134,"[0.0, 0.6289445048966268]",0.1,0.429101707498144,"[0.0, 0.858203414996288]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.596157948176066,0.0,[56],63.0,2.0,0.3540051679586561,"[0.0, 0.7080103359173122]",0.0,0.596157948176066,0.0001,0.0,0.3246445497630332,"[0.0, 0.6492890995260664]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.675893635571055,"[0.7345248474280732, 0.6172624237140366]",0.0,4.0,0.6089582987453627,0.0,[56],64.0,2.0,0.3630692451653148,"[0.0, 0.7261384903306296]",0.0,0.6089582987453627,0.0001,0.0,0.3130715438407746,"[0.0, 0.6261430876815492]",0.1,0.43207126948775054,"[0.0, 0.8641425389755011]",0.0,train
0.6666666666666667,"[0.7566666666666667, 0.5766666666666667]",0.0,4.0,0.5988103747367859,0.0,[56],64.0,2.0,0.3505882352941173,"[0.0, 0.7011764705882346]",0.0,0.5988103747367859,0.0001,0.0,0.2991967871485944,"[0.0, 0.5983935742971888]",0.1,0.42329545454545453,"[0.0, 0.8465909090909091]",0.0,valid
0.6750217959895379,"[0.7345248474280732, 0.6155187445510026]",0.0,4.0,0.6082141943599867,0.0,[56],65.0,2.0,0.3614949748743716,"[0.0, 0.7229899497487432]",0.0,0.6082141943599867,0.0001,0.0,0.31328252585737615,"[0.0, 0.6265650517147523]",0.1,0.42724573125463994,"[0.0, 0.8544914625092799]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6016362309455872,0.0,[56],65.0,2.0,0.35588972431077665,"[0.0, 0.7117794486215533]",0.0,0.6016362309455872,0.0001,0.0,0.3183856502242152,"[0.0, 0.6367713004484304]",0.1,0.4034090909090909,"[0.0, 0.8068181818181818]",0.0,valid
0.6765475152571927,"[0.7345248474280732, 0.6185701830863121]",0.0,4.0,0.6101466028586678,0.0,[56],66.0,2.0,0.36657517535834067,"[0.0, 0.7331503507166813]",0.0,0.6101466028586678,0.0001,0.0,0.3110766045548654,"[0.0, 0.6221532091097308]",0.1,0.4461766889383816,"[0.0, 0.8923533778767632]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6042346556981405,0.0,[56],66.0,2.0,0.3510101010101007,"[0.0, 0.7020202020202014]",0.0,0.6042346556981405,0.0001,0.0,0.3159090909090909,"[0.0, 0.6318181818181818]",0.1,0.39488636363636365,"[0.0, 0.7897727272727273]",0.0,valid
0.675893635571055,"[0.7345248474280732, 0.6172624237140366]",0.0,4.0,0.6103660205136174,0.0,[56],67.0,2.0,0.36045772409408744,"[0.0, 0.7209154481881749]",0.0,0.6103660205136174,0.0001,0.0,0.3151750972762646,"[0.0, 0.6303501945525292]",0.1,0.4209354120267261,"[0.0, 0.8418708240534521]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5993918180465698,0.0,[56],67.0,2.0,0.3592233009708735,"[0.0, 0.718446601941747]",0.0,0.5993918180465698,0.0001,0.0,0.3135593220338983,"[0.0, 0.6271186440677966]",0.1,0.42045454545454547,"[0.0, 0.8409090909090909]",0.0,valid
0.6782911944202267,"[0.7345248474280732, 0.6220575414123801]",0.0,4.0,0.6101910782896954,0.0,[56],68.0,2.0,0.36242462710250684,"[0.0, 0.7248492542050137]",0.0,0.6101910782896954,0.0001,0.0,0.3165188470066519,"[0.0, 0.6330376940133038]",0.1,0.4239049740163326,"[0.0, 0.8478099480326652]",0.0,train
0.6616666666666666,"[0.7566666666666667, 0.5666666666666667]",0.0,4.0,0.6048578023910522,0.0,[56],68.0,2.0,0.3350253807106597,"[0.0, 0.6700507614213194]",0.0,0.6048578023910522,0.0001,0.0,0.30275229357798167,"[0.0, 0.6055045871559633]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.675893635571055,"[0.7345248474280732, 0.6172624237140366]",0.0,4.0,0.60832440075667,0.0,[56],69.0,2.0,0.3640024783147457,"[0.0, 0.7280049566294914]",0.0,0.60832440075667,0.0001,0.0,0.3123338649654439,"[0.0, 0.6246677299308878]",0.1,0.43615441722345955,"[0.0, 0.8723088344469191]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.5966793497403463,0.0,[56],69.0,2.0,0.3522167487684726,"[0.0, 0.7044334975369452]",0.0,0.5966793497403463,0.0001,0.0,0.3108695652173913,"[0.0, 0.6217391304347826]",0.1,0.40625,"[0.0, 0.8125]",0.0,valid
0.6806887532693984,"[0.7345248474280732, 0.6268526591107236]",0.0,4.0,0.6072308732115704,0.0,[56],70.0,2.0,0.36013071895424814,"[0.0, 0.7202614379084963]",0.0,0.6072308732115704,0.0001,0.0,0.3216579100992411,"[0.0, 0.6433158201984822]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.5994093219439188,0.0,[56],70.0,2.0,0.35532994923857836,"[0.0, 0.7106598984771567]",0.0,0.5994093219439188,0.0001,0.0,0.3211009174311927,"[0.0, 0.6422018348623854]",0.1,0.3977272727272727,"[0.0, 0.7954545454545454]",0.0,valid
0.6765475152571927,"[0.7345248474280732, 0.6185701830863121]",0.0,4.0,0.6097894958827806,0.0,[56],71.0,2.0,0.3631529558961524,"[0.0, 0.7263059117923047]",0.0,0.6097894958827806,0.0001,0.0,0.3137837837837838,"[0.0, 0.6275675675675676]",0.1,0.4309576837416481,"[0.0, 0.8619153674832962]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5999277035395304,0.0,[56],71.0,2.0,0.35380835380835357,"[0.0, 0.7076167076167071]",0.0,0.5999277035395304,0.0001,0.0,0.3116883116883117,"[0.0, 0.6233766233766234]",0.1,0.4090909090909091,"[0.0, 0.8181818181818182]",0.0,valid
0.6769834350479511,"[0.7345248474280732, 0.6194420226678291]",0.0,4.0,0.6085102739541427,0.0,[56],72.0,2.0,0.3626926706511479,"[0.0, 0.7253853413022958]",0.0,0.6085102739541427,0.0001,0.0,0.3146834061135371,"[0.0, 0.6293668122270742]",0.1,0.4279881217520416,"[0.0, 0.8559762435040832]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.598832885424296,0.0,[56],72.0,2.0,0.34860050890585215,"[0.0, 0.6972010178117043]",0.0,0.598832885424296,0.0001,0.0,0.315668202764977,"[0.0, 0.631336405529954]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6719703574542284,"[0.7345248474280732, 0.6094158674803836]",0.0,4.0,0.6091786052869714,0.0,[56],73.0,2.0,0.3571428571428568,"[0.0, 0.7142857142857136]",0.0,0.6091786052869714,0.0001,0.0,0.31302403577417554,"[0.0, 0.6260480715483511]",0.1,0.41573867854491464,"[0.0, 0.8314773570898293]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.598567008972168,0.0,[56],73.0,2.0,0.35514018691588756,"[0.0, 0.7102803738317751]",0.0,0.598567008972168,0.0001,0.0,0.30158730158730157,"[0.0, 0.6031746031746031]",0.1,0.4318181818181818,"[0.0, 0.8636363636363636]",0.0,valid
0.6767654751525719,"[0.7345248474280732, 0.6190061028770706]",0.0,4.0,0.6095154674156852,0.0,[56],74.0,2.0,0.36266499057196705,"[0.0, 0.7253299811439341]",0.0,0.6095154674156852,0.0001,0.0,0.31444141689373295,"[0.0, 0.6288828337874659]",0.1,0.42835931700074237,"[0.0, 0.8567186340014847]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5995230476061503,0.0,[56],74.0,2.0,0.35162094763092244,"[0.0, 0.7032418952618449]",0.0,0.5995230476061503,0.0001,0.0,0.31333333333333335,"[0.0, 0.6266666666666667]",0.1,0.4005681818181818,"[0.0, 0.8011363636363636]",0.0,valid
0.675893635571055,"[0.7345248474280732, 0.6172624237140366]",0.0,4.0,0.6082018795220748,0.0,[56],75.0,2.0,0.36533742331288316,"[0.0, 0.7306748466257663]",0.0,0.6082018795220748,0.0001,0.0,0.31129116570831156,"[0.0, 0.6225823314166231]",0.1,0.4420935412026726,"[0.0, 0.8841870824053452]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6018272240956625,0.0,[56],75.0,2.0,0.3514851485148512,"[0.0, 0.7029702970297024]",0.0,0.6018272240956625,0.0001,0.0,0.31140350877192985,"[0.0, 0.6228070175438597]",0.1,0.4034090909090909,"[0.0, 0.8068181818181818]",0.0,valid
0.6765475152571927,"[0.7345248474280732, 0.6185701830863121]",0.0,4.0,0.6086467271265776,0.0,[56],76.0,2.0,0.3607131486787644,"[0.0, 0.7214262973575288]",0.0,0.6086467271265776,0.0001,0.0,0.3157748049052397,"[0.0, 0.6315496098104794]",0.1,0.42056421677802525,"[0.0, 0.8411284335560505]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.6004748145739237,0.0,[56],76.0,2.0,0.3533834586466163,"[0.0, 0.7067669172932326]",0.0,0.6004748145739237,0.0001,0.0,0.31614349775784756,"[0.0, 0.6322869955156951]",0.1,0.4005681818181818,"[0.0, 0.8011363636363636]",0.0,valid
0.6754577157802963,"[0.7345248474280732, 0.6163905841325196]",0.0,4.0,0.6073516425879105,0.0,[56],77.0,2.0,0.3593350383631711,"[0.0, 0.7186700767263422]",0.0,0.6073516425879105,0.0001,0.0,0.3155530600786075,"[0.0, 0.631106120157215]",0.1,0.4172234595397179,"[0.0, 0.8344469190794358]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.5979095697402954,0.0,[56],77.0,2.0,0.351758793969849,"[0.0, 0.703517587939698]",0.0,0.5979095697402954,0.0001,0.0,0.3153153153153153,"[0.0, 0.6306306306306306]",0.1,0.3977272727272727,"[0.0, 0.7954545454545454]",0.0,valid
0.6728421970357454,"[0.7345248474280732, 0.6111595466434177]",0.0,4.0,0.6093377626460531,0.0,[56],78.0,2.0,0.3638583638583636,"[0.0, 0.7277167277167272]",0.0,0.6093377626460531,0.0001,0.0,0.30896837739761535,"[0.0, 0.6179367547952307]",0.1,0.4424647364513734,"[0.0, 0.8849294729027468]",0.0,train
