acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8314861460957179,"[0.818639798488665, 0.6964735516372796, 0.9408060453400504, 0.743073047858942, 0.9584382871536524]",73.0,0.0,0.4377549505425818,"[0.4782608695652169, 0.38987341772151846, 0.17543859649122776, 0.7922606924643579, 0.35294117647058776]",0.7779179811477661,0.0001,resnet50,0.5235452068261479,"[0.5945945945945946, 0.4207650273224044, 0.4999999999999999, 0.7423664122137404, 0.36]",0.41301787004260015,"[0.4, 0.3632075471698113, 0.10638297872340426, 0.8493449781659389, 0.34615384615384615]",valid
0.9986666666666666,"[1.0, 0.9961111111111111, 0.9994444444444445, 0.9994444444444445, 0.9983333333333333]",74.0,0.0,0.9936896802006109,"[0.9999999999999996, 0.9925611052072258, 0.996491228070175, 0.9995302959135739, 0.97986577181208]",0.005596354522276669,0.0001,resnet50,0.9929681528662421,"[1.0, 0.9915074309978769, 1.0, 1.0, 0.9733333333333334]",0.994434306726785,"[1.0, 0.9936170212765958, 0.993006993006993, 0.9990610328638497, 0.9864864864864865]",train
0.8332493702770781,"[0.8060453400503779, 0.7065491183879093, 0.9395465994962217, 0.7418136020151134, 0.9722921914357683]",74.0,0.0,0.39190055785768674,"[0.43795620437956156, 0.2786377708978323, 0.11111111111111088, 0.7788565264293413, 0.3529411764705879]",0.8982404470443726,0.0001,resnet50,0.5808316728144196,"[0.5504587155963303, 0.40540540540540543, 0.4285714285714285, 0.7697228144989339, 0.7499999999999999]",0.3317418279139866,"[0.36363636363636365, 0.21226415094339623, 0.06382978723404255, 0.7882096069868996, 0.23076923076923078]",valid
0.9974444444444444,"[0.9922222222222222, 0.9983333333333333, 0.9972222222222222, 0.9994444444444445, 1.0]",75.0,0.0,0.9925779376833532,"[0.9840909090909085, 0.9968119022316679, 0.9824561403508767, 0.9995307367433125, 0.9999999999999996]",0.009017171370538158,0.0001,resnet50,0.9920738262405038,"[0.9796380090497737, 0.9957537154989384, 0.9859154929577465, 0.99906191369606, 1.0]",0.9930955588664713,"[0.9885844748858448, 0.997872340425532, 0.9790209790209791, 1.0, 1.0]",train
0.8188916876574307,"[0.7556675062972292, 0.690176322418136, 0.9382871536523929, 0.743073047858942, 0.9672544080604534]",75.0,0.0,0.42838832938816357,"[0.47282608695652123, 0.35263157894736796, 0.14035087719298217, 0.7951807228915658, 0.3809523809523805]",0.8820384442806244,0.0001,resnet50,0.49268808638697115,"[0.42857142857142855, 0.39880952380952384, 0.3999999999999999, 0.7360594795539034, 0.5]",0.4201475949507028,"[0.5272727272727272, 0.3160377358490566, 0.0851063829787234, 0.8646288209606987, 0.3076923076923077]",valid
0.9958888888888889,"[0.9911111111111112, 0.9961111111111111, 0.9955555555555555, 0.9966666666666667, 1.0]",76.0,0.0,0.9886519931689237,"[0.981735159817351, 0.9925133689839567, 0.9718309859154924, 0.997180451127819, 0.9999999999999996]",0.012656310982614135,0.0001,resnet50,0.9912853117787155,"[0.9817351598173516, 0.9978494623655914, 0.9787234042553191, 0.9981185324553151, 1.0]",0.9860496597721813,"[0.9817351598173516, 0.9872340425531915, 0.965034965034965, 0.996244131455399, 1.0]",train
0.8329974811083123,"[0.8085642317380353, 0.7178841309823678, 0.9345088161209067, 0.7367758186397985, 0.9672544080604534]",76.0,0.0,0.3922819098934522,"[0.49333333333333285, 0.2820512820512816, 0.037037037037036806, 0.7680355160932293, 0.3809523809523805]",0.8641738593578339,0.0001,resnet50,0.4824087331446248,"[0.5481481481481482, 0.44, 0.14285714285714285, 0.781038374717833, 0.5]",0.34809188740340014,"[0.4484848484848485, 0.20754716981132076, 0.02127659574468085, 0.7554585152838428, 0.3076923076923077]",valid
0.9948888888888889,"[0.9922222222222222, 0.9911111111111112, 0.995, 0.9966666666666667, 0.9994444444444445]",77.0,0.0,0.9851602121751519,"[0.9840182648401821, 0.9829787234042547, 0.9684210526315784, 0.9971857410881795, 0.9931972789115642]",0.012735129529351576,0.0001,resnet50,0.9870158291337668,"[0.9840182648401826, 0.9829787234042553, 0.971830985915493, 0.9962511715089035, 1.0]",0.9833281010987178,"[0.9840182648401826, 0.9829787234042553, 0.965034965034965, 0.9981220657276996, 0.9864864864864865]",train
0.8236775818639798,"[0.7984886649874056, 0.7191435768261965, 0.8954659949622166, 0.7493702770780857, 0.9559193954659949]",77.0,0.0,0.4219857507519388,"[0.47368421052631526, 0.30529595015576283, 0.22429906542056025, 0.7929240374609776, 0.3137254901960779]",0.8780092746019363,0.0001,resnet50,0.4489964328608246,"[0.5179856115107914, 0.44954128440366975, 0.2, 0.757455268389662, 0.32]",0.41247697954429086,"[0.43636363636363634, 0.23113207547169812, 0.2553191489361702, 0.8318777292576419, 0.3076923076923077]",valid
0.9941111111111113,"[0.9938888888888889, 0.9833333333333333, 0.9977777777777778, 0.9983333333333333, 0.9972222222222222]",78.0,0.0,0.9812789925432938,"[0.9874285714285709, 0.9680170575692958, 0.9859154929577459, 0.9985908877407228, 0.9664429530201337]",0.01958648364007887,0.0001,resnet50,0.9821223548565191,"[0.988558352402746, 0.9700854700854701, 0.9929078014184397, 0.9990601503759399, 0.96]",0.9804749668786352,"[0.9863013698630136, 0.9659574468085106, 0.9790209790209791, 0.9981220657276996, 0.972972972972973]",train
0.8115869017632242,"[0.792191435768262, 0.6536523929471033, 0.9156171284634761, 0.7468513853904282, 0.9496221662468514]",78.0,0.0,0.4185416977259271,"[0.4554455445544549, 0.3820224719101119, 0.15189873417721472, 0.7929969104016472, 0.3103448275862064]",0.7957206815481186,0.0001,resnet50,0.4168088392774975,"[0.5, 0.3648068669527897, 0.1875, 0.7504873294346979, 0.28125]",0.42670999774839097,"[0.41818181818181815, 0.4009433962264151, 0.1276595744680851, 0.8406113537117904, 0.34615384615384615]",valid
0.9938888888888888,"[0.9977777777777778, 0.9877777777777778, 0.9955555555555555, 0.9888888888888889, 0.9994444444444445]",79.0,0.0,0.9855520067403664,"[0.9954441913439631, 0.9766949152542369, 0.9718309859154924, 0.9905926622765752, 0.9931972789115642]",0.020832148797085715,0.0001,resnet50,0.987387801109832,"[0.9931818181818182, 0.9725738396624473, 0.9787234042553191, 0.9924599434495759, 1.0]",0.9837643609389211,"[0.997716894977169, 0.9808510638297873, 0.965034965034965, 0.9887323943661972, 0.9864864864864865]",train
0.8274559193954658,"[0.8047858942065491, 0.7191435768261965, 0.9382871536523929, 0.7153652392947103, 0.9596977329974811]",79.0,0.0,0.33639089692101704,"[0.4444444444444439, 0.10441767068273067, 0.0, 0.773092369477911, 0.35999999999999943]",1.0120879262685776,0.0001,resnet50,0.39716487667475736,"[0.543859649122807, 0.35135135135135137, 0.0, 0.7156133828996283, 0.375]",0.3247687060680387,"[0.37575757575757573, 0.06132075471698113, 0.0, 0.8406113537117904, 0.34615384615384615]",valid
0.9932222222222222,"[0.9955555555555555, 0.9855555555555555, 0.9972222222222222, 0.9877777777777778, 1.0]",80.0,0.0,0.9870125427513573,"[0.9908466819221963, 0.9722222222222215, 0.9823321554770311, 0.9896616541353378, 0.9999999999999996]",0.020605602636674627,0.0001,resnet50,0.9905927841948344,"[0.9931192660550459, 0.9763948497854077, 0.9928571428571429, 0.9905926622765757, 1.0]",0.9834859895325986,"[0.9885844748858448, 0.9680851063829787, 0.972027972027972, 0.9887323943661972, 1.0]",train
0.8214105793450882,"[0.7682619647355163, 0.7040302267002518, 0.9332493702770781, 0.7292191435768262, 0.9722921914357683]",80.0,0.0,0.4074963596300492,"[0.4355828220858891, 0.35261707988980673, 0.10169491525423693, 0.7586980920314248, 0.3888888888888884]",0.813683032989502,0.0001,resnet50,0.5190870620632577,"[0.4409937888198758, 0.423841059602649, 0.24999999999999997, 0.7806004618937644, 0.6999999999999998]",0.3606483291192436,"[0.4303030303030303, 0.3018867924528302, 0.06382978723404255, 0.7379912663755459, 0.2692307692307692]",valid
0.9937777777777776,"[0.9955555555555555, 0.9911111111111112, 0.9972222222222222, 0.9872222222222222, 0.9977777777777778]",81.0,0.0,0.9836369516166587,"[0.9908883826879267, 0.9830508474576266, 0.9824561403508767, 0.9891866478608362, 0.9726027397260268]",0.017914995338974726,0.0001,resnet50,0.9860299450869692,"[0.9886363636363636, 0.9789029535864979, 0.9859154929577465, 0.9905838041431262, 0.9861111111111112]",0.9813317186390368,"[0.9931506849315068, 0.9872340425531915, 0.9790209790209791, 0.9877934272300469, 0.9594594594594594]",train
0.8337531486146096,"[0.7997481108312342, 0.7380352644836272, 0.9307304785894207, 0.7367758186397985, 0.9634760705289672]",81.0,0.0,0.32487898993140824,"[0.3116883116883113, 0.2727272727272723, 0.03508771929824532, 0.7886754297269963, 0.21621621621621576]",0.9290580451488495,0.0001,resnet50,0.45411624259081884,"[0.5454545454545454, 0.527027027027027, 0.09999999999999998, 0.7344632768361582, 0.3636363636363636]",0.28575904324061446,"[0.21818181818181817, 0.18396226415094338, 0.02127659574468085, 0.851528384279476, 0.15384615384615385]",valid
0.9976666666666667,"[0.9994444444444445, 0.9966666666666667, 0.9988888888888889, 0.9938888888888889, 0.9994444444444445]",82.0,0.0,0.9946996162677753,"[0.9988571428571423, 0.9936034115138587, 0.9930069930069925, 0.9948332550493183, 0.9931972789115642]",0.009068044190320911,0.0001,resnet50,0.9968068481226375,"[1.0, 0.9957264957264957, 0.993006993006993, 0.9953007518796992, 1.0]",0.9926131866711749,"[0.997716894977169, 0.9914893617021276, 0.993006993006993, 0.9943661971830986, 0.9864864864864865]",train
0.8261964735516372,"[0.7858942065491183, 0.7052896725440806, 0.9345088161209067, 0.7405541561712846, 0.964735516372796]",82.0,0.0,0.41258784603918486,"[0.4480519480519475, 0.43478260869565166, 0.133333333333333, 0.7836134453781506, 0.26315789473684165]",0.8039532154798508,0.0001,resnet50,0.4814963480153683,"[0.4825174825174825, 0.44554455445544555, 0.30769230769230765, 0.7550607287449392, 0.41666666666666663]",0.38690693514087426,"[0.41818181818181815, 0.42452830188679247, 0.0851063829787234, 0.8144104803493449, 0.19230769230769232]",valid
0.9974444444444444,"[0.9944444444444445, 0.9972222222222222, 0.9988888888888889, 0.9966666666666667, 1.0]",83.0,0.0,0.9946869895441466,"[0.9885583524027454, 0.9946865037194468, 0.9930069930069925, 0.9971830985915487, 0.9999999999999996]",0.007845595577641183,0.0001,resnet50,0.9949292705840689,"[0.9908256880733946, 0.9936305732484076, 0.993006993006993, 0.9971830985915493, 1.0]",0.9944472284625239,"[0.9863013698630136, 0.9957446808510638, 0.993006993006993, 0.9971830985915493, 1.0]",train
0.816624685138539,"[0.7871536523929471, 0.6964735516372796, 0.8954659949622166, 0.7342569269521411, 0.9697732997481109]",83.0,0.0,0.40165322285173755,"[0.40282685512367444, 0.3573333333333329, 0.1782178217821777, 0.7757704569606796, 0.2941176470588232]",0.8507909625768661,0.0001,resnet50,0.4882908081380216,"[0.4830508474576271, 0.4110429447852761, 0.16666666666666666, 0.7556935817805382, 0.6249999999999999]",0.368446513350894,"[0.34545454545454546, 0.3160377358490566, 0.19148936170212766, 0.7969432314410481, 0.19230769230769232]",valid
0.9987777777777778,"[0.9972222222222222, 0.9994444444444445, 0.9994444444444445, 0.9977777777777778, 1.0]",84.0,0.0,0.9975664560762925,"[0.9942857142857138, 0.9989350372736949, 0.996491228070175, 0.9981203007518792, 0.9999999999999996]",0.004962141079077911,0.0001,resnet50,0.9988965214377512,"[0.9954233409610984, 1.0, 1.0, 0.9990592662276576, 1.0]",0.9962426233911164,"[0.9931506849315068, 0.997872340425532, 0.993006993006993, 0.9971830985915493, 1.0]",train
0.8340050377833753,"[0.7959697732997482, 0.7405541561712846, 0.9256926952141058, 0.7405541561712846, 0.9672544080604534]",84.0,0.0,0.3839064032184132,"[0.421428571428571, 0.3602484472049685, 0.11940298507462643, 0.7831578947368415, 0.23529411764705846]",0.829264909029007,0.0001,resnet50,0.49928275330184124,"[0.5130434782608696, 0.5272727272727272, 0.2, 0.7560975609756098, 0.4999999999999999]",0.336468054859364,"[0.3575757575757576, 0.27358490566037735, 0.0851063829787234, 0.8122270742358079, 0.15384615384615385]",valid
0.9991111111111112,"[0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 0.9983333333333333, 1.0]",85.0,0.0,0.9981391605171861,"[0.9977168949771684, 0.9978723404255314, 0.9965156794425082, 0.9985908877407228, 0.9999999999999996]",0.0031856775443884545,0.0001,resnet50,0.9975409882668392,"[0.997716894977169, 0.997872340425532, 0.9930555555555556, 0.9990601503759399, 1.0]",0.99874226022608,"[0.997716894977169, 0.997872340425532, 1.0, 0.9981220657276996, 1.0]",train
0.8267002518891688,"[0.7783375314861462, 0.7015113350125944, 0.9332493702770781, 0.756926952141058, 0.9634760705289672]",85.0,0.0,0.39986230817128965,"[0.43589743589743535, 0.4343675417661093, 0.03636363636363611, 0.7999999999999995, 0.29268292682926783]",0.8447377979755402,0.0001,resnet50,0.43770795669266765,"[0.46258503401360546, 0.4396135265700483, 0.12499999999999997, 0.7613412228796844, 0.39999999999999997]",0.38724141629586384,"[0.4121212121212121, 0.42924528301886794, 0.02127659574468085, 0.8427947598253275, 0.23076923076923078]",valid
0.9996666666666666,"[1.0, 0.9994444444444445, 0.9988888888888889, 1.0, 1.0]",86.0,0.0,0.9983884060561372,"[0.9999999999999996, 0.9989350372736949, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0016528019930572352,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9981758666865049,"[1.0, 0.997872340425532, 0.993006993006993, 1.0, 1.0]",train
0.8317380352644836,"[0.7846347607052897, 0.7267002518891688, 0.9307304785894207, 0.7481108312342569, 0.9685138539042821]",86.0,0.0,0.4190421930761792,"[0.42033898305084694, 0.3404255319148932, 0.15384615384615344, 0.7903563941299785, 0.3902439024390239]",0.8716777265071869,0.0001,resnet50,0.5053494623655914,"[0.47692307692307695, 0.47863247863247865, 0.2777777777777778, 0.7600806451612904, 0.5333333333333332]",0.3754255820746015,"[0.37575757575757573, 0.2641509433962264, 0.10638297872340426, 0.8231441048034934, 0.3076923076923077]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",87.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0012678140203610786,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8337531486146096,"[0.7909319899244333, 0.7229219143576826, 0.9345088161209067, 0.7531486146095718, 0.9672544080604534]",87.0,0.0,0.4130980837852726,"[0.47133757961783396, 0.3888888888888884, 0.10344827586206864, 0.786026200873362, 0.3157894736842101]",0.8269483298063278,0.0001,resnet50,0.5056741483751244,"[0.4966442953020134, 0.47297297297297297, 0.2727272727272727, 0.7860262008733624, 0.49999999999999994]",0.37185974932135346,"[0.4484848484848485, 0.330188679245283, 0.06382978723404255, 0.7860262008733624, 0.23076923076923078]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",88.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0009208400724876103,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8317380352644836,"[0.7821158690176322, 0.72544080604534, 0.9357682619647355, 0.7481108312342569, 0.9672544080604534]",88.0,0.0,0.42721309443179656,"[0.4676923076923072, 0.33536585365853616, 0.1904761904761901, 0.7925311203319496, 0.3499999999999995]",0.8535401076078415,0.0001,resnet50,0.5158157284993867,"[0.475, 0.47413793103448276, 0.375, 0.7549407114624506, 0.49999999999999994]",0.3901983003880489,"[0.46060606060606063, 0.25943396226415094, 0.1276595744680851, 0.834061135371179, 0.2692307692307692]",valid
0.9984444444444446,"[1.0, 0.9983333333333333, 0.9938888888888889, 1.0, 1.0]",89.0,0.0,0.9916417241186026,"[0.9999999999999996, 0.9968051118210857, 0.9614035087719293, 0.9999999999999996, 0.9999999999999996]",0.0045831964986670455,0.0001,resnet50,0.9925313072464638,"[1.0, 0.997867803837953, 0.9647887323943662, 1.0, 1.0]",0.9907573277786043,"[1.0, 0.9957446808510638, 0.958041958041958, 1.0, 1.0]",train
0.8209068010075565,"[0.7871536523929471, 0.7052896725440806, 0.9005037783375315, 0.7506297229219143, 0.9609571788413098]",89.0,0.0,0.406660429164493,"[0.4495114006514653, 0.3236994219653174, 0.18556701030927783, 0.7954545454545449, 0.27906976744186]",0.823213741183281,0.0001,resnet50,0.4383338155947685,"[0.4859154929577465, 0.417910447761194, 0.18, 0.7549019607843137, 0.35294117647058826]",0.38904054155223866,"[0.41818181818181815, 0.2641509433962264, 0.19148936170212766, 0.8406113537117904, 0.23076923076923078]",valid
0.9966666666666667,"[0.9961111111111111, 0.9988888888888889, 0.9955555555555555, 0.9927777777777778, 1.0]",90.0,0.0,0.9911638635164742,"[0.9920182440136824, 0.9978678038379526, 0.9720279720279714, 0.9939052977027655, 0.9999999999999996]",0.010271784588823923,0.0001,resnet50,0.991085143602356,"[0.9908883826879271, 1.0, 0.972027972027972, 0.9925093632958801, 1.0]",0.9912457004259583,"[0.9931506849315068, 0.9957446808510638, 0.972027972027972, 0.9953051643192489, 1.0]",train
0.8183879093198992,"[0.8136020151133502, 0.672544080604534, 0.9307304785894207, 0.7103274559193955, 0.964735516372796]",90.0,0.0,0.3755940549525432,"[0.398373983739837, 0.37198067632850185, 0.06779661016949119, 0.7398190045248864, 0.29999999999999954]",0.9413686841726303,0.0001,resnet50,0.46979402389154623,"[0.6049382716049383, 0.3811881188118812, 0.16666666666666663, 0.7676056338028169, 0.4285714285714285]",0.3294946931049477,"[0.296969696969697, 0.3632075471698113, 0.0425531914893617, 0.7139737991266376, 0.23076923076923078]",valid
0.9960000000000001,"[0.9933333333333333, 0.9983333333333333, 0.9983333333333333, 0.99, 1.0]",91.0,0.0,0.9928421486552328,"[0.9863013698630131, 0.9968051118210857, 0.9895470383275257, 0.9915572232645398, 0.9999999999999996]",0.012648950861896284,0.0001,resnet50,0.9921816427168672,"[0.9863013698630136, 0.997867803837953, 0.9861111111111112, 0.9906279287722587, 1.0]",0.9935082613263738,"[0.9863013698630136, 0.9957446808510638, 0.993006993006993, 0.9924882629107982, 1.0]",train
0.8231738035264483,"[0.8073047858942065, 0.681360201511335, 0.9307304785894207, 0.7292191435768262, 0.9672544080604534]",91.0,0.0,0.4301705625379883,"[0.426966292134831, 0.39328537170263744, 0.17910447761193984, 0.7705442902881531, 0.3809523809523805]",0.8340332806110382,0.0001,resnet50,0.5024953948176348,"[0.5588235294117647, 0.4, 0.3, 0.7536534446764092, 0.5]",0.3911616974864053,"[0.34545454545454546, 0.3867924528301887, 0.1276595744680851, 0.7882096069868996, 0.3076923076923077]",valid
