acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.806801007556675,"[0.7707808564231738, 0.6889168765743073, 0.9143576826196473, 0.7015113350125944, 0.9584382871536524]",103.0,1.0,0.3791132386408386,"[0.44512195121951165, 0.29226361031518583, 0.22727272727272688, 0.7357859531772569, 0.1951219512195119]",0.9066289663314819,0.0001,resnet50,0.52494174967472,"[0.474025974025974, 0.3805970149253731, 0.4166666666666667, 0.7819905213270142, 0.5714285714285714]",0.32507668662788636,"[0.41954022988505746, 0.2372093023255814, 0.15625, 0.6947368421052632, 0.11764705882352941]",valid
0.9963333333333333,"[0.9977777777777778, 0.9988888888888889, 0.9983333333333333, 0.9872222222222222, 0.9994444444444445]",104.0,1.0,0.992538153929095,"[0.9953488372093018, 0.9978540772532183, 0.9880478087649396, 0.989073634204275, 0.9923664122137399]",0.01621223423604129,0.0001,resnet50,0.9939804524910716,"[0.9930394431554525, 1.0, 0.992, 0.9848628192999054, 1.0]",0.9911364844170475,"[0.9976689976689976, 0.9957173447537473, 0.9841269841269841, 0.9933206106870229, 0.9848484848484849]",train
0.8095717884130982,"[0.7871536523929471, 0.6750629722921915, 0.9118387909319899, 0.7279596977329975, 0.9458438287153652]",104.0,1.0,0.37812218431153727,"[0.4309764309764305, 0.32105263157894687, 0.1463414634146338, 0.7740585774058572, 0.2181818181818177]",0.8988825380802155,0.0001,resnet50,0.4556601122454781,"[0.5203252032520326, 0.3696969696969697, 0.3333333333333333, 0.7692307692307693, 0.2857142857142857]",0.3401409957685856,"[0.367816091954023, 0.2837209302325581, 0.09375, 0.7789473684210526, 0.17647058823529413]",valid
0.9978888888888889,"[0.9988888888888889, 0.9988888888888889, 0.9961111111111111, 0.9955555555555555, 1.0]",105.0,1.0,0.9927670241913716,"[0.9976744186046506, 0.9978586723768731, 0.9721115537848599, 0.9961904761904756, 0.9999999999999996]",0.010554557849213273,0.0001,resnet50,0.9927029758187886,"[0.9953596287703016, 0.9978586723768736, 0.976, 0.9942965779467681, 1.0]",0.9928408487368554,"[1.0, 0.9978586723768736, 0.9682539682539683, 0.9980916030534351, 1.0]",train
0.8178841309823678,"[0.7909319899244333, 0.7216624685138538, 0.9055415617128464, 0.7178841309823678, 0.9534005037783375]",105.0,1.0,0.3516651329183501,"[0.411347517730496, 0.25084745762711824, 0.1758241758241754, 0.7425287356321834, 0.17777777777777742]",0.9268370717763901,0.0001,resnet50,0.4954382431914078,"[0.5370370370370371, 0.4625, 0.2962962962962963, 0.8177215189873418, 0.3636363636363636]",0.28561468308253535,"[0.3333333333333333, 0.17209302325581396, 0.125, 0.68, 0.11764705882352941]",valid
0.9988888888888889,"[0.9983333333333333, 0.9994444444444445, 0.9994444444444445, 0.9977777777777778, 0.9994444444444445]",106.0,1.0,0.9963867042442731,"[0.9964994165694276, 0.9989304812834219, 0.996047430830039, 0.9980897803247367, 0.9923664122137399]",0.004137900067790825,0.0001,resnet50,0.997339352114507,"[0.9976635514018691, 0.9978632478632479, 0.9921259842519685, 0.9990439770554493, 1.0]",0.9954647769533267,"[0.9953379953379954, 1.0, 1.0, 0.9971374045801527, 0.9848484848484849]",train
0.8075566750629722,"[0.7468513853904282, 0.7027707808564232, 0.9093198992443325, 0.7229219143576826, 0.9559193954659949]",106.0,1.0,0.36162521331085407,"[0.4724409448818892, 0.2848484848484844, 0.1818181818181814, 0.7664543524416131, 0.10256410256410232]",0.9279023557901382,0.0001,resnet50,0.46996617323030127,"[0.43478260869565216, 0.40869565217391307, 0.3333333333333333, 0.7730192719486081, 0.3999999999999999]",0.3359339119769801,"[0.5172413793103449, 0.2186046511627907, 0.125, 0.76, 0.058823529411764705]",valid
0.999,"[1.0, 0.9977777777777778, 0.9977777777777778, 1.0, 0.9994444444444445]",107.0,1.0,0.9944185815880469,"[0.9999999999999996, 0.9957264957264952, 0.9839999999999995, 0.9999999999999996, 0.9923664122137399]",0.0035895706872300557,0.0001,resnet50,0.9971077790769654,"[1.0, 0.9936034115138592, 0.9919354838709677, 1.0, 1.0]",0.9917795266831669,"[1.0, 0.9978586723768736, 0.9761904761904762, 1.0, 0.9848484848484849]",train
0.807808564231738,"[0.7732997481108312, 0.690176322418136, 0.9219143576826196, 0.7178841309823678, 0.9357682619647355]",107.0,1.0,0.4144761595094222,"[0.4409937888198753, 0.2721893491124256, 0.1842105263157892, 0.7611940298507457, 0.41379310344827536]",0.8704161196947098,0.0001,resnet50,0.5095455519489337,"[0.4797297297297297, 0.37398373983739835, 0.5833333333333333, 0.7710583153347732, 0.33962264150943394]",0.4024730354915781,"[0.40804597701149425, 0.21395348837209302, 0.109375, 0.751578947368421, 0.5294117647058824]",valid
0.9984444444444446,"[1.0, 0.9983333333333333, 0.9988888888888889, 0.9983333333333333, 0.9966666666666667]",108.0,1.0,0.9884048047613796,"[0.9999999999999996, 0.9967845659163982, 0.992125984251968, 0.9985680190930781, 0.954545454545454]",0.004905851487839957,0.0001,resnet50,0.9871638843922085,"[1.0, 0.9978540772532188, 0.984375, 0.9990448901623686, 0.9545454545454546]",0.9896708804705273,"[1.0, 0.9957173447537473, 1.0, 0.9980916030534351, 0.9545454545454546]",train
0.816624685138539,"[0.7871536523929471, 0.6914357682619647, 0.9193954659949622, 0.7304785894206549, 0.9546599496221663]",108.0,1.0,0.36828942439299345,"[0.40701754385964867, 0.3797468354430375, 0.058823529411764594, 0.7784679089026908, 0.2173913043478257]",0.9353299140930176,0.0001,resnet50,0.5243279939817618,"[0.5225225225225225, 0.4166666666666667, 0.4999999999999999, 0.7657841140529531, 0.41666666666666663]",0.3304116627066983,"[0.3333333333333333, 0.3488372093023256, 0.03125, 0.791578947368421, 0.14705882352941177]",valid
0.9981111111111112,"[0.9933333333333333, 0.9988888888888889, 0.9988888888888889, 1.0, 0.9994444444444445]",109.0,1.0,0.9936403595756342,"[0.9859813084112145, 0.9978540772532183, 0.9919999999999993, 0.9999999999999996, 0.9923664122137399]",0.007162882991704262,0.0001,resnet50,0.9976580796252927,"[0.9882903981264637, 1.0, 1.0, 1.0, 1.0]",0.98967515948244,"[0.9836829836829837, 0.9957173447537473, 0.9841269841269841, 1.0, 0.9848484848484849]",train
0.8204030226700253,"[0.7947103274559194, 0.7040302267002518, 0.9193954659949622, 0.7342569269521411, 0.9496221662468514]",109.0,1.0,0.3605896638897831,"[0.3657587548638128, 0.30267062314540016, 0.17948717948717918, 0.788365095285857, 0.16666666666666624]",0.9801612347364426,0.0001,resnet50,0.5045771392117773,"[0.5662650602409639, 0.4180327868852459, 0.49999999999999994, 0.7528735632183908, 0.2857142857142857]",0.3123429449460956,"[0.27011494252873564, 0.2372093023255814, 0.109375, 0.8273684210526315, 0.11764705882352941]",valid
0.9986666666666666,"[0.9972222222222222, 0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 0.9988888888888889]",110.0,1.0,0.9936918033204509,"[0.9941656942823799, 0.9978586723768731, 0.9920634920634915, 0.9995226730310256, 0.9848484848484843]",0.00516351712916124,0.0001,resnet50,0.9940195504185179,"[0.9953271028037384, 0.9978586723768736, 0.9920634920634921, 1.0, 0.9848484848484849]",0.9933646887645121,"[0.993006993006993, 0.9978586723768736, 0.9920634920634921, 0.9990458015267175, 0.9848484848484849]",train
0.8158690176322418,"[0.7947103274559194, 0.6926952141057935, 0.9130982367758187, 0.7380352644836272, 0.9408060453400504]",110.0,1.0,0.3860088813773663,"[0.4280701754385961, 0.3107344632768357, 0.1882352941176467, 0.7996146435452789, 0.20338983050847406]",0.9208833277225494,0.0001,resnet50,0.4606615882931612,"[0.5495495495495496, 0.39568345323741005, 0.38095238095238093, 0.7371225577264654, 0.24]",0.3563086929787321,"[0.3505747126436782, 0.2558139534883721, 0.125, 0.8736842105263158, 0.17647058823529413]",valid
0.999,"[0.9994444444444445, 0.9977777777777778, 0.9994444444444445, 0.9994444444444445, 0.9988888888888889]",111.0,1.0,0.9950409641114348,"[0.9988331388564755, 0.9957264957264952, 0.996047430830039, 0.9995231282784925, 0.985074626865671]",0.002924447344654861,0.0001,resnet50,0.991072868442685,"[1.0, 0.9936034115138592, 0.9921259842519685, 0.9990467111534795, 0.9705882352941176]",0.9991055340091742,"[0.9976689976689976, 0.9978586723768736, 1.0, 1.0, 1.0]",train
0.8206549118387908,"[0.7858942065491183, 0.7090680100755667, 0.9156171284634761, 0.7329974811083123, 0.9596977329974811]",111.0,1.0,0.3580347479631028,"[0.38848920863309305, 0.3104477611940294, 0.1518987341772149, 0.7814432989690716, 0.1578947368421051]",0.881499171257019,0.0001,resnet50,0.5736441336441336,"[0.5192307692307693, 0.43333333333333335, 0.39999999999999997, 0.7656565656565657, 0.7499999999999999]",0.3064170647324476,"[0.3103448275862069, 0.24186046511627907, 0.09375, 0.7978947368421052, 0.08823529411764706]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 0.9994444444444445, 1.0]",112.0,1.0,0.9988748929864208,"[0.9988358556460996, 0.9999999999999996, 0.9960159362549795, 0.9995226730310256, 0.9999999999999996]",0.0014001807916631352,0.0001,resnet50,0.9995348837209302,"[0.9976744186046511, 1.0, 1.0, 1.0, 1.0]",0.9982218587180419,"[1.0, 1.0, 0.9920634920634921, 0.9990458015267175, 1.0]",train
0.8226700251889169,"[0.7934508816120907, 0.7065491183879093, 0.9118387909319899, 0.7455919395465995, 0.9559193954659949]",112.0,1.0,0.37707266713392007,"[0.37878787878787834, 0.29179331306990836, 0.18604651162790659, 0.8065134099616854, 0.22222222222222182]",0.9363104403018951,0.0001,resnet50,0.5069369114323328,"[0.5555555555555556, 0.42105263157894735, 0.36363636363636365, 0.7398945518453427, 0.4545454545454545]",0.33379734975913294,"[0.28735632183908044, 0.22325581395348837, 0.125, 0.8863157894736842, 0.14705882352941177]",valid
0.9996666666666666,"[0.9988888888888889, 1.0, 0.9994444444444445, 1.0, 1.0]",113.0,1.0,0.9987432856998069,"[0.9976689976689971, 0.9999999999999996, 0.996047430830039, 0.9999999999999996, 0.9999999999999996]",0.0012348452408332377,0.0001,resnet50,0.9979589963841932,"[0.9976689976689976, 1.0, 0.9921259842519685, 1.0, 1.0]",0.9995337995337994,"[0.9976689976689976, 1.0, 1.0, 1.0, 1.0]",train
0.8198992443324936,"[0.7858942065491183, 0.7065491183879093, 0.9130982367758187, 0.7355163727959698, 0.9584382871536524]",113.0,1.0,0.3774578602341841,"[0.3749999999999995, 0.30447761194029804, 0.1882352941176467, 0.7870182555780928, 0.23255813953488338]",0.9301366209983826,0.0001,resnet50,0.5282423197589537,"[0.5204081632653061, 0.425, 0.38095238095238093, 0.7592954990215264, 0.5555555555555555]",0.32384273587880263,"[0.29310344827586204, 0.2372093023255814, 0.125, 0.8168421052631579, 0.14705882352941177]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",114.0,1.0,0.9984126984126981,"[0.9999999999999996, 0.9999999999999996, 0.9920634920634915, 0.9999999999999996, 0.9999999999999996]",0.0009177875019506448,0.0001,resnet50,0.9984126984126984,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0]",0.9984126984126984,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0]",train
0.8168765743073048,"[0.7808564231738035, 0.6876574307304786, 0.9130982367758187, 0.7443324937027708, 0.9584382871536524]",114.0,1.0,0.3937763768311115,"[0.39583333333333287, 0.35751295336787514, 0.1882352941176467, 0.7947421638018194, 0.23255813953488338]",0.8979018479585648,0.0001,resnet50,0.5209216296252953,"[0.5, 0.40350877192982454, 0.38095238095238093, 0.7645914396887159, 0.5555555555555555]",0.34958873680734687,"[0.3275862068965517, 0.3209302325581395, 0.125, 0.8273684210526315, 0.14705882352941177]",valid
0.9989999999999999,"[0.9994444444444445, 1.0, 0.9983333333333333, 0.9972222222222222, 1.0]",115.0,1.0,0.9968993178027759,"[0.9988331388564755, 0.9999999999999996, 0.9880478087649396, 0.997615641392465, 0.9999999999999996]",0.0060223557130181385,0.0001,resnet50,0.9978280266920876,"[1.0, 1.0, 0.992, 0.9971401334604385, 1.0]",0.9959775169698833,"[0.9976689976689976, 1.0, 0.9841269841269841, 0.9980916030534351, 1.0]",train
0.8125944584382871,"[0.7795969773299748, 0.7115869017632241, 0.9118387909319899, 0.707808564231738, 0.9521410579345088]",115.0,1.0,0.3832152442267217,"[0.45820433436532454, 0.3323615160349849, 0.10256410256410227, 0.7537154989384283, 0.2692307692307688]",0.9330979585647583,0.0001,resnet50,0.47534625522300755,"[0.4966442953020134, 0.4453125, 0.2857142857142857, 0.7601713062098501, 0.3888888888888889]",0.3412308818770829,"[0.42528735632183906, 0.2651162790697674, 0.0625, 0.7473684210526316, 0.20588235294117646]",valid
0.9987777777777778,"[0.9994444444444445, 1.0, 0.9988888888888889, 0.9966666666666667, 0.9988888888888889]",116.0,1.0,0.9945770474276454,"[0.9988358556460996, 0.9999999999999996, 0.9920634920634915, 0.9971374045801521, 0.9848484848484843]",0.004953164521268465,0.0001,resnet50,0.9943447600193561,"[0.9976744186046511, 1.0, 0.9920634920634921, 0.9971374045801527, 0.9848484848484849]",0.9948098762984259,"[1.0, 1.0, 0.9920634920634921, 0.9971374045801527, 0.9848484848484849]",train
0.8148614609571789,"[0.7846347607052897, 0.707808564231738, 0.9105793450881612, 0.7141057934508817, 0.9571788413098237]",116.0,1.0,0.39488934114143437,"[0.4123711340206181, 0.32163742690058433, 0.21978021978021936, 0.7597883597883592, 0.2608695652173909]",0.9395262151956558,0.0001,resnet50,0.5160183073133316,"[0.5128205128205128, 0.4330708661417323, 0.37037037037037035, 0.7638297872340426, 0.49999999999999994]",0.3378303203229547,"[0.3448275862068966, 0.2558139534883721, 0.15625, 0.7557894736842106, 0.17647058823529413]",valid
0.9946666666666667,"[0.9927777777777778, 0.9972222222222222, 0.9994444444444445, 0.9872222222222222, 0.9966666666666667]",117.0,1.0,0.9836804199262298,"[0.9848661233993009, 0.9946524064171117, 0.9960159362549795, 0.9890214797136033, 0.9538461538461533]",0.016898880305234343,0.0001,resnet50,0.9871108931216714,"[0.9837209302325581, 0.9935897435897436, 1.0, 0.9894937917860553, 0.96875]",0.9803476761091551,"[0.986013986013986, 0.9957173447537473, 0.9920634920634921, 0.9885496183206107, 0.9393939393939394]",train
0.805037783375315,"[0.7493702770780857, 0.6977329974811083, 0.9130982367758187, 0.7090680100755667, 0.9559193954659949]",117.0,1.0,0.36317613550177386,"[0.43943661971830933, 0.4088669950738911, 0.10389610389610361, 0.7611168562564626, 0.10256410256410232]",0.982518807053566,0.0001,resnet50,0.46423079754168617,"[0.430939226519337, 0.43455497382198954, 0.30769230769230765, 0.7479674796747967, 0.3999999999999999]",0.34607654904278007,"[0.4482758620689655, 0.386046511627907, 0.0625, 0.7747368421052632, 0.058823529411764705]",valid
0.9905555555555555,"[0.9894444444444445, 0.9861111111111112, 0.9966666666666667, 0.9827777777777778, 0.9977777777777778]",118.0,1.0,0.9763250127330713,"[0.9778296382730449, 0.9733759318423848, 0.9759999999999994, 0.9851887243191586, 0.9692307692307687]",0.029482071986421943,0.0001,resnet50,0.9804082280310412,"[0.9789719626168224, 0.9682203389830508, 0.9838709677419355, 0.9866028708133971, 0.984375]",0.9723709498424669,"[0.9766899766899767, 0.9785867237687366, 0.9682539682539683, 0.9837786259541985, 0.9545454545454546]",train
0.7926952141057935,"[0.7732997481108312, 0.654911838790932, 0.8526448362720404, 0.7317380352644837, 0.9508816120906801]",118.0,1.0,0.3637541134477606,"[0.3749999999999995, 0.3413461538461533, 0.25477707006369377, 0.7988668555240787, 0.048780487804877766]",1.1249608993530273,0.0001,resnet50,0.3818288032326481,"[0.47368421052631576, 0.35323383084577115, 0.21505376344086022, 0.7243150684931506, 0.14285714285714285]",0.3746030932442196,"[0.3103448275862069, 0.3302325581395349, 0.3125, 0.8905263157894737, 0.029411764705882353]",valid
0.994,"[0.9927777777777778, 0.9894444444444445, 0.995, 0.9933333333333333, 0.9994444444444445]",119.0,1.0,0.9829651511258332,"[0.9848308051341885, 0.9795037756202798, 0.9638554216867464, 0.9942693409742116, 0.9923664122137399]",0.02048674805911206,0.0001,resnet50,0.9887534943050305,"[0.985981308411215, 0.9869565217391304, 0.975609756097561, 0.9952198852772467, 1.0]",0.9772791544997602,"[0.9836829836829837, 0.9721627408993576, 0.9523809523809523, 0.9933206106870229, 0.9848484848484849]",train
0.7942065491183878,"[0.7468513853904282, 0.6486146095717884, 0.8942065491183879, 0.7267002518891688, 0.9546599496221663]",119.0,1.0,0.3385718753070431,"[0.3963963963963959, 0.3244552058111375, 0.1428571428571424, 0.7765190525231714, 0.05263157894736823]",0.9384811818599701,0.0001,resnet50,0.39388823522178934,"[0.41509433962264153, 0.3383838383838384, 0.20588235294117646, 0.7600806451612904, 0.24999999999999994]",0.32468184540730566,"[0.3793103448275862, 0.3116279069767442, 0.109375, 0.7936842105263158, 0.029411764705882353]",valid
0.9953333333333333,"[0.9961111111111111, 0.9861111111111112, 0.9972222222222222, 0.9977777777777778, 0.9994444444444445]",120.0,1.0,0.9871263401245935,"[0.9918319719953319, 0.9732620320855611, 0.9800796812748997, 0.9980916030534346, 0.9923664122137399]",0.014125845612983943,0.0001,resnet50,0.9894608958962529,"[0.9929906542056075, 0.9722222222222222, 0.984, 0.9980916030534351, 1.0]",0.9848221246581742,"[0.9906759906759907, 0.974304068522484, 0.9761904761904762, 0.9980916030534351, 0.9848484848484849]",train
0.8163727959697733,"[0.7871536523929471, 0.6939546599496221, 0.9093198992443325, 0.7367758186397985, 0.9546599496221663]",120.0,1.0,0.3484680236973044,"[0.2987551867219913, 0.32686980609418237, 0.1818181818181814, 0.7920398009950242, 0.14285714285714257]",0.9354742020368576,0.0001,resnet50,0.48013995028733303,"[0.5373134328358209, 0.4041095890410959, 0.3333333333333333, 0.7509433962264151, 0.37499999999999994]",0.3064890374670106,"[0.20689655172413793, 0.2744186046511628, 0.125, 0.8378947368421052, 0.08823529411764706]",valid
0.9967777777777778,"[0.9927777777777778, 0.9983333333333333, 0.9966666666666667, 0.9966666666666667, 0.9994444444444445]",121.0,1.0,0.9893845810728669,"[0.9848308051341885, 0.9967845659163982, 0.9758064516129027, 0.9971346704871055, 0.9923664122137399]",0.012229162292917156,0.0001,resnet50,0.9947453236927715,"[0.985981308411215, 0.9978540772532188, 0.9918032786885246, 0.9980879541108987, 1.0]",0.9841498959419092,"[0.9836829836829837, 0.9957173447537473, 0.9603174603174603, 0.9961832061068703, 0.9848484848484849]",train
0.798992443324937,"[0.7241813602015114, 0.698992443324937, 0.8942065491183879, 0.7267002518891688, 0.9508816120906801]",121.0,1.0,0.4073031799627584,"[0.4538653366583536, 0.4010025062656637, 0.17647058823529366, 0.7698833510074227, 0.2352941176470584]",0.8217540383338928,0.0001,resnet50,0.4402175946678293,"[0.4008810572687225, 0.43478260869565216, 0.23684210526315788, 0.7756410256410257, 0.35294117647058826]",0.3952775287108048,"[0.5229885057471264, 0.37209302325581395, 0.140625, 0.7642105263157895, 0.17647058823529413]",valid
